!File started at: 2005/05/19 14:02:32
 Degrees of freedom: 
         815        3608  2.663607704977131E-002
         816        3607  3.372577210971601E-002
         817        3864  3.032871598487622E-002
         818        3863  3.579737227023014E-002
         819        3862  2.862647852215687E-002
         820        3780  3.375436287512912E-002
         821        3779  2.863317742594736E-002
         822        3778  3.578402437018076E-002
         823        4026  3.174203792793490E-002
         824        4025  3.752790066848175E-002
         825        4024  3.032245094307539E-002
         826        3945  3.580638210040643E-002
         827        3944  3.032953809463172E-002
         828        3943  3.751299979528620E-002
         829        4182  3.290234472593936E-002
         830        4181  3.895226449793508E-002
         831        4180  3.174431019247222E-002
         832        4104  3.752932202115609E-002
         833        4103  3.175153162878905E-002
         834        4102  3.893620834977579E-002
         835        4332  3.382545720873925E-002
         836        4331  4.008895397213880E-002
         837        4330  3.291262619479077E-002
         838        4257  3.894669315753127E-002
         839        4256  3.291977790568391E-002
         840        4255  4.007208316310817E-002
         841        4476  3.452329224721667E-002
         842        4475  4.095189669100116E-002
         843        4474  3.384332431322685E-002
         844        4404  4.007689676640652E-002
         845        4403  3.385022095253618E-002
         846        4402  4.093453841500973E-002
         847        4614  3.500389287432550E-002
         848        4613  4.155031638300412E-002
         849        4612  3.454853345128459E-002
         850        4545  4.093377265172194E-002
         851        4544  3.455490312275698E-002
         852        4543  4.153289534633733E-002
         853        4746  3.526500171304846E-002
         854        4745  4.188629643018765E-002
         855        4744  3.503729890669728E-002
         856        4680  4.152666856570985E-002
         857        4679  3.504171832412239E-002
         858        4678  4.187016328505891E-002
         859        4872  3.527516737839034E-002
         860        4871  4.196814158980831E-002
         861        4870  3.529669419342982E-002
         862        4809  4.186033434197931E-002
         863        4808  3.530257635838998E-002
         864        4807  4.194894777915172E-002
         865        4992  3.509969503731794E-002
         866        4991  4.181400760308525E-002
         867        4990  3.532229303150107E-002
         868        4932  4.193545803474381E-002
         869        4931  3.532505876407752E-002
         870        4930  4.179538638435253E-002
         871        5106  3.484239796583714E-002
         872        5105  4.145151292082252E-002
         873        5104  3.514199190380033E-002
         874        5049  4.177648858183353E-002
         875        5048  3.515689136331517E-002
         876        5047  4.143309516153568E-002
         877        5214  3.435804245103942E-002
         878        5213  4.085380009280868E-002
         879        5212  3.485563119553519E-002
         880        5160  4.141207747578572E-002
         881        5159  3.488319484975654E-002
         882        5158  4.082910243584250E-002
         883        5316  3.368059600409508E-002
         884        5315  4.000103448303056E-002
         885        5314  3.438484216197159E-002
         886        5265  4.080644622025157E-002
         887        5264  3.440830337335181E-002
         888        5263  3.997923440874407E-002
         889        5412  3.276888347714579E-002
         890        5411  3.887629236352896E-002
         891        5410  3.371342074373654E-002
         892        5364  3.994957518773548E-002
         893        5363  3.373429200062459E-002
         894        5362  3.885644457536495E-002
         895        5502  3.161007294934797E-002
         896        5501  3.746245304126387E-002
         897        5500  3.280747665795752E-002
         898        5457  3.882114340456135E-002
         899        5456  3.282676739429104E-002
         900        5455  3.744429113264414E-002
         901        5586  3.019186792712279E-002
         902        5585  3.574212225183078E-002
         903        5584  3.165239152017797E-002
         904        5544  3.740344828213323E-002
         905        5543  3.167157077269303E-002
         906        5542  3.572509992332111E-002
         907        5664  2.849957176302772E-002
         908        5663  3.369351599026036E-002
         909        5662  3.023858423080812E-002
         910        5625  3.567838845398961E-002
         911        5624  3.025749961934731E-002
         912        5623  3.367788617781243E-002
         913        5736  2.651050627087196E-002
         914        5735  3.128757905215832E-002
         915        5734  2.855508859725240E-002
         916        5700  3.362401832478060E-002
         917        5699  2.857113230178350E-002
         918        5698  3.127492542618796E-002
         919        5802  2.419139392594312E-002
         920        5801  2.848878399843795E-002
         921        5800  2.657517834923608E-002
         922        5769  3.121269207663608E-002
         923        5768  2.658774756812689E-002
         924        5767  2.847985572800717E-002
         925        5862  2.149974448384350E-002
         926        5861  2.525199404715903E-002
         927        5860  2.426596584970077E-002
         928        5832  2.840859786454771E-002
         929        5831  2.427418554129339E-002
         930        5830  2.524770692170542E-002
         931        5916  1.838163763301411E-002
         932        5915  2.152143108753839E-002
         933        5914  2.158505466858392E-002
         934        5889  2.516674289727767E-002
         935        5888  2.158782474687867E-002
         936        5887  2.152290798586194E-002
         937        5964  1.476882311191196E-002
         938        5963  1.722877111122235E-002
         939        5962  1.847841847189912E-002
         940        5940  2.143160446343580E-002
         941        5939  1.847443106021522E-002
         942        5938  1.723733909302550E-002
         943        6006  1.057386768057644E-002
         944        6005  1.229027954468309E-002
         945        6004  1.487773582860201E-002
         946        5985  1.713536209967347E-002
         947        5984  1.486515154852487E-002
         948        5983  1.230784473156746E-002
         949        6042  5.685976585687547E-003
         950        6041  6.614374889063962E-003
         951        6040  1.069381323527116E-002
         952        6024  1.219397358981762E-002
         953        6023  1.067238187886672E-002
         954        6022  6.638440277550996E-003
         955        6072 -1.269293948045699E-006
         956        6071  2.791547279858055E-006
         957        6070  5.826920496466831E-003
         958        6057  6.529679146926679E-003
         959        6056  5.775832571261512E-003
         960        6055  8.826632897322779E-005
         961        2268  6.544924723926852E-003
         962        2267  7.198656029387012E-003
         963        2266 -6.766228426934405E-006
         964        2187  1.964620168924056E-006
         965        2186 -1.676744890055605E-006
         966        2185  7.218932940911659E-003
         967        2433  1.227239727857100E-002
         968        2432  1.357921793148616E-002
         969        2431  6.512822301085049E-003
         970        2349  7.269560961263452E-003
         971        2348  6.479092946973640E-003
         972        2347  1.360911959116434E-002
         973        2604  1.723247562231748E-002
         974        2603  1.919024905592403E-002
         975        2602  1.222534029690102E-002
         976        2517  1.364930614679775E-002
         977        2516  1.220316323278521E-002
         978        2515  1.921064330129487E-002
         979        2781  2.154527997190696E-002
         980        2780  2.410919614521957E-002
         981        2779  1.718695347090126E-002
         982        2691  1.925199866989733E-002
         983        2690  1.717286061230349E-002
         984        2689  2.412211694620158E-002
         985        2964  2.529102295422413E-002
         986        2963  2.841170484402267E-002
         987        2962  2.150110385050280E-002
         988        2871  2.416227441443345E-002
         989        2870  2.149438641134669E-002
         990        2869  2.841794490705658E-002
         991        3153  2.853932209128893E-002
         992        3152  3.216304230024597E-002
         993        3151  2.524974880760592E-002
         994        3057  2.845586884315376E-002
         995        3056  2.524909952959777E-002
         996        3055  3.216371654533914E-002
         997        3339  3.134646177551870E-002
         998        3338  3.541866373143492E-002
         999        3337  2.850162744783347E-002
        1000        3246  3.219852915468240E-002
        1001        3245  2.850600090116426E-002
        1002        3244  3.541471287237388E-002
        1003        3519  3.375806695488782E-002
        1004        3518  3.822497234011150E-002
        1005        3517  3.131277096400965E-002
        1006        3429  3.544589161927158E-002
        1007        3428  3.132126101434844E-002
        1008        3427  3.821721381708688E-002
        1009        3693  3.581092971462872E-002
        1010        3692  4.062044590912445E-002
        1011        3691  3.372859953845356E-002
        1012        3606  3.824444824436249E-002
        1013        3605  3.374044885002377E-002
        1014        3604  4.060957252396179E-002
        1015        3861  3.753459779773081E-002
        1016        3860  4.263669848171250E-002
        1017        3859  3.578578735350777E-002
        1018        3777  4.063269459386541E-002
        1019        3776  3.580036155633578E-002
        1020        3775  4.262329830596794E-002
        1021        4023  3.895260335911640E-002
        1022        4022  4.429940025378046E-002
        1023        4021  3.751381865551356E-002
        1024        3942  4.264222544283312E-002
        1025        3941  3.753058000411640E-002
        1026        3940  4.428397838287781E-002
        1027        4179  4.008336937882003E-002
        1028        4178  4.562901609593743E-002
        1029        4177  3.893619879299197E-002
        1030        4101  4.429867463201809E-002
        1031        4100  3.895468047185469E-002
        1032        4099  4.561201677700785E-002
        1033        4329  4.094076401133590E-002
        1034        4328  4.664135066799065E-002
        1035        4327  4.007134790851589E-002
        1036        4254  4.562246981975354E-002
        1037        4253  4.009112404945631E-002
        1038        4252  4.662318156100088E-002
        1039        4473  4.153403573198099E-002
        1040        4472  4.734795209251559E-002
        1041        4471  4.093312306900151E-002
        1042        4401  4.662940954237225E-002
        1043        4400  4.095376325070604E-002
        1044        4399  4.732900499764647E-002
        1045        4611  4.186713332228436E-002
        1046        4610  4.775720000494340E-002
        1047        4609  4.153039468982483E-002
        1048        4542  4.733115474809952E-002
        1049        4541  4.155160817305215E-002
        1050        4540  4.773763765188289E-002
        1051        4743  4.194397847811902E-002
        1052        4742  4.787740020671327E-002
        1053        4741  4.186682657534668E-002
        1054        4677  4.773603362001507E-002
        1055        4676  4.188879244704781E-002
        1056        4675  4.785688122080659E-002
        1057        4869  4.178589296112373E-002
        1058        4868  4.771973977136087E-002
        1059        4867  4.194680130975404E-002
        1060        4806  4.785155327664842E-002
        1061        4805  4.197075097878009E-002
        1062        4804  4.769786048368137E-002
        1063        4989  4.141399069004791E-002
        1064        4988  4.728831667432792E-002
        1065        4987  4.179527435671337E-002
        1066        4929  4.768754240033755E-002
        1067        4928  4.181990166464047E-002
        1068        4927  4.726656587672091E-002
        1069        5103  4.080716940824289E-002
        1070        5102  4.657277083157273E-002
        1071        5101  4.143339684125660E-002
        1072        5046  4.724958687245787E-002
        1073        5045  4.145461901086096E-002
        1074        5044  4.655306750043605E-002
        1075        5211  3.995068712708844E-002
        1076        5210  4.556197904661980E-002
        1077        5209  4.083348589342330E-002
        1078        5157  4.652960698987208E-002
        1079        5156  4.085283851961494E-002
        1080        5155  4.554406277758186E-002
        1081        5313  3.882241957473183E-002
        1082        5312  4.423863653183609E-002
        1083        5311  3.998235248095288E-002
        1084        5262  4.551479978698784E-002
        1085        5261  4.000009354726635E-002
        1086        5260  4.422235699998193E-002
        1087        5409  3.740459549393781E-002
        1088        5408  4.258405398000339E-002
        1089        5407  3.885962545768510E-002
