!File started at: 2005/05/17 14:57:38
 Degrees of freedom: 
 871 5106 0.03452804608880362
 872 5105 0.041139995940773714
 873 5104 0.03483887621119065
 874 5049 0.0414654051182718
 875 5048 0.03486364862129549
 876 5047 0.041116420763556996
 877 5214 0.03402781152245913
 878 5213 0.04053233616936689
 879 5212 0.03454602490559953
 880 5160 0.04110006264407292
 881 5159 0.0345703369642691
 882 5158 0.040509313913911625
 883 5316 0.03331924224630512
 884 5315 0.03966983904818116
 885 5314 0.03405153272492077
 886 5265 0.04048746771487424
 887 5264 0.03407512139584226
 888 5263 0.03964764956916228
 889 5412 0.0323930216422073
 890 5411 0.03854161418331106
 891 5410 0.03334902465556524
 892 5364 0.039620030314240904
 893 5363 0.033371602344016704
 894 5362 0.03852056490816744
 895 5502 0.031236614389546682
 896 5501 0.03713307784331681
 897 5500 0.03242925922252806
 898 5457 0.038486822573587535
 899 5456 0.032450502002894794
 900 5455 0.0371135161564567
 901 5586 0.029833766530870987
 902 5585 0.0354254564589408
 903 5584 0.03127978452329445
 904 5544 0.03707323004741067
 905 5543 0.031299316902283803
 906 5542 0.035407785646692266
 907 5664 0.02816379714454464
 908 5663 0.03339510436016299
 909 5662 0.02988443895370632
 910 5625 0.035360459013847295
 911 5624 0.029901813586947503
 912 5623 0.0333798045662506
 913 5736 0.02620060239777978
 914 5735 0.031012582627363866
 915 5734 0.02822264203815915
 916 5700 0.03332486095062764
 917 5699 0.028237312335916187
 918 5698 0.031000238529516221
 919 5802 0.023911257901676107
 920 5801 0.0282414343115041
 921 5800 0.026268393891974425
 922 5769 0.03093702308080705
 923 5768 0.026279677102180445
 924 5767 0.028232771095678035
 925 5862 0.021254063404951534
 926 5861 0.02503659109943034
 927 5860 0.023988864425222067
 928 5832 0.028160563424531725
 929 5831 0.023995893369574475
 930 5830 0.025032518589434813
 931 5916 0.018175842890315162
 932 5915 0.02134237713783743
 933 5914 0.021342407419871735
 934 5889 0.024950570623784983
 935 5888 0.02134407143027974
 936 5887 0.021344039252448557
 937 5964 0.014608347114611503
 938 5963 0.017090260474332666
 939 5962 0.01827578662876172
 940 5940 0.021251650933846732
 941 5939 0.0182706868476538
 942 5938 0.017099039512265871
 943 6006 0.010464006884427626
 944 6005 0.01219602036933314
 945 6004 0.014720552434885742
 946 5985 0.01699583453990779
 947 5984 0.014706846867621038
 948 5983 0.012213867532309863
 949 6042 5.630581323519236E-3
 950 6041 6.566915373194723E-3
 951 6040 0.010587339787516581
 952 6024 0.01209860264420608
 953 6023 0.010564723160834757
 954 6022 6.5913860155790374E-3
 955 6072 -1.3132929265535995E-6
 956 6071 2.820507846339368E-6
 957 6070 5.774533104509079E-3
 958 6057 6.4812793983893375E-3
 959 6056 5.72225043504506E-3
 960 6055 8.899179014264873E-5
 961 2268 6.510090796570822E-3
 962 2267 7.157781750101227E-3
 963 2266 -5.548728543039068E-6
 964 2187 1.9536928171050762E-6
 965 2186 -1.6565843018879521E-6
 966 2185 7.179066238041109E-3
 967 2433 0.012180798623502876
 968 2432 0.013491821283446547
 969 2431 6.477048767230694E-3
 970 2349 7.229399794011728E-3
 971 2348 6.442476679711139E-3
 972 2347 0.013522147222946758
 973 2604 0.017085854581114112
 974 2603 0.019056633051439786
 975 2602 0.012130540419313184
 976 2517 0.013563456659411267
 977 2516 0.012109639782849619
 978 2515 0.019076465702522062
 979 2781 0.021345532380292263
 980 2780 0.023929400174402315
 981 2779 0.017038135701115456
 982 2691 0.019119160295467715
 983 2690 0.017024910728739368
 984 2689 0.023941826144869886
 985 2964 0.025040282367839845
 986 2963 0.028187374744728654
 987 2962 0.021300079359478685
 988 2871 0.02398306528890532
 989 2870 0.021293794396487212
 990 2869 0.028193269437365817
 991 3153 0.028239627048374307
 992 3152 0.03189681424222162
 993 3151 0.024998152449066505
 994 3057 0.028232101406189678
 995 3056 0.024997717355606016
 996 3055 0.03189715624055117
 997 3339 0.031001837302802835
 998 3338 0.03511459274236371
 999 3337 0.0282014379952687
 1000 3246 0.031932807307468
 1001 3245 0.02820594247929134
 1002 3244 0.0351102448856867
 1003 3519 0.033375378208116306
 1004 3518 0.037888719503836695
 1005 3517 0.030968085065668365
 1006 3429 0.03514215296470815
 1007 3428 0.03097668120286254
 1008 3427 0.037880494530275886
 1009 3693 0.03539915134181853
 1010 3692 0.04025884353310751
 1011 3691 0.03334640736476014
 1012 3606 0.03790824794838755
 1013 3605 0.03335828305356055
 1014 3604 0.04024750636046904
 1015 3861 0.03710298639700872
 1016 3860 0.0422570111838832
 1017 3859 0.03537509275069817
 1018 3777 0.040270861832794525
 1019 3776 0.035389513640782584
 1020 3775 0.04224322403237125
 1021 4023 0.03850976715039179
 1022 4022 0.04390890222369909
 1023 4021 0.03708377041068582
 1024 3942 0.04226210804830221
 1025 3941 0.03710018198494468
 1026 3940 0.043893180778736246
 1027 4179 0.03963750370566414
 1028 4178 0.04523495471323299
 1029 4177 0.038495287694891536
 1030 4101 0.043907612335561493
 1031 4100 0.038513272198125593
 1032 4099 0.04521771136592135
 1033 4329 0.04050025804257817
 1034 4328 0.04625113167664987
 1035 4327 0.03962769376641599
 1036 4254 0.04522771796370104
 1037 4253 0.03964689623236589
 1038 4252 0.046232722884747563
 1039 4473 0.04110862842079703
 1040 4472 0.0469694405780962
 1041 4471 0.040495101727937764
 1042 4401 0.04623830743998145
 1043 4400 0.04051519985239495
 1044 4399 0.04695019161533992
 1045 4611 0.04147000243183851
 1046 4610 0.047398259125884655
 1047 4609 0.04110814801401929
 1048 4542 0.04695132472606274
 1049 4541 0.041128842666608475
 1050 4540 0.047378474303716174
 1051 4743 0.04158872741263232
 1052 4742 0.047542535284311425
 1053 4741 0.04147426006467664
 1054 4677 0.04737509320156134
 1055 4676 0.04149526581713734
 1056 4675 0.04752250673419542
 1057 4869 0.04146620746210279
 1058 4868 0.04740389687308057
 1059 4867 0.041597826754513005
 1060 4806 0.047514512765952324
 1061 4805 0.04161886486510071
 1062 4804 0.04738391170454177
 1063 4989 0.04110092862194223
 1064 4988 0.046980680936291055
 1065 4987 0.04148029650471681
 1066 4929 0.04737116750906216
 1067 4928 0.041501088119418813
 1068 4927 0.046961028182577475
 1069 5103 0.04048840765646649
 1070 5102 0.04626788485853463
 1071 5101 0.04112020310934111
 1072 5046 0.046943354586605916
 1073 5045 0.04114046206803619
 1074 5044 0.04624886279379706
 1075 5211 0.03962105637626436
 1076 5210 0.045257035197678284
 1077 5209 0.04051311478148984
 1078 5157 0.04622603565957266
 1079 5156 0.040532539685796405
 1080 5155 0.04523895941855999
 1081 5313 0.03848794902510043
 1082 5312 0.04393596535692052
 1083 5311 0.039651498602556456
 1084 5262 0.045210706660812255
 1085 5261 0.03966976368310366
 1086 5260 0.04391917809105182
 1087 5409 0.037074473585800994
 1088 5408 0.04228848834413692
 1089 5407 0.03852448779232929
