!File started at: 2005/05/13 09:58:10
 Degrees of freedom: 
 916 5700 0.0333309709226092
 917 5699 0.0282423979158509
 918 5698 0.0310053293880016
 919 5802 0.0239147026964455
 920 5801 0.0282456180112245
 921 5800 0.0262726120420544
 922 5769 0.0309421003172253
 923 5768 0.0262839040045426
 924 5767 0.0282369461316845
 925 5862 0.0212568268167414
 926 5861 0.0250399506569505
 927 5860 0.0239923228767671
 928 5832 0.0281647258887064
 929 5831 0.0239993587574794
 930 5830 0.0250358713422497
 931 5916 0.0181779854851871
 932 5915 0.0213449856545183
 933 5914 0.0213451836756477
 934 5889 0.0249539114894914
 935 5888 0.0213468530694973
 936 5887 0.0213466425450673
 937 5964 0.0146099149945385
 938 5963 0.0170921732949934
 939 5962 0.0182779415736914
 940 5940 0.0212542427481587
 941 5939 0.0182728458199362
 942 5938 0.0171009484837049
 943 6006 0.0104650332776967
 944 6005 0.0121972772011880
 945 6004 0.0147221324459648
 946 5985 0.0169977322291430
 947 5984 0.0147084296754763
 948 5983 0.0122151217902265
 949 6042 0.00563108758747997
 950 6041 0.00656754289470412
 951 6040 0.0105883781813413
 952 6024 0.0120998454400294
 953 6023 0.0105657634441209
 954 6022 0.00659201157485327
 955 6072 -0.00000131352306176521
 956 6071 0.00000282081949266072
 957 6070 0.00577505297948240
 958 6057 0.00648189534163845
 959 6056 0.00572276874578332
 960 6055 0.0000889979167797122
 961 2268 0.00651911989437993
 962 2267 0.00716672816899629
 963 2266 -0.00000555461836857684
 964 2187 0.00000195331119838306
 965 2186 -0.00000165621943469311
 966 2185 0.00718799462146133
 967 2433 0.0121991723167059
 968 2432 0.0135100533085759
 969 2431 0.00648605193843331
 970 2349 0.00723831986707583
 971 2348 0.00645152689890651
 972 2347 0.0135403198948807
 973 2604 0.0171146204625911
 974 2603 0.0190849719862079
 975 2602 0.0121488628799155
 976 2517 0.0135816295760649
 977 2516 0.0121280791078993
 978 2515 0.0191046817140290
 979 2781 0.0213870148726423
 980 2780 0.0239691387613003
 981 2779 0.0170669117640195
 982 2691 0.0191473435379957
 983 2690 0.0170538826956399
 984 2689 0.0239813959599237
 985 2964 0.0250974831273954
 986 2963 0.0282397917032527
 987 2962 0.0213417793791901
 988 2871 0.0240224818988848
 989 2870 0.0213356902266003
 990 2869 0.0282455528717416
 991 3153 0.0283146756632997
 992 3152 0.0319623497934176
 993 3151 0.0250558593877022
 994 3057 0.0282840364639555
 995 3056 0.0250554965581963
 996 3055 0.0319626999277600
 997 3339 0.0310941825368080
 998 3338 0.0351920397443738
 999 3337 0.0282772357024984
 1000 3246 0.0319978074744335
 1001 3245 0.0282815747697053
 1002 3244 0.0351879173063884
 1003 3519 0.0334809065247423
 1004 3518 0.0379749420851919
 1005 3517 0.0310612294102069
 1006 3429 0.0352191870315570
 1007 3428 0.0310694033272151
 1008 3427 0.0379671479051901
 1009 3693 0.0355109747095723
 1010 3692 0.0403492285488207
 1011 3691 0.0334525581482869
 1012 3606 0.0379943286203303
 1013 3605 0.0334638462816994
 1014 3604 0.0403384344720109
 1015 3861 0.0372133575008747
 1016 3860 0.0423463543683910
 1017 3859 0.0354872277649386
 1018 3777 0.0403614184465362
 1019 3776 0.0355010377089821
 1020 3775 0.0423331150346990
 1021 4023 0.0386113197225043
 1022 4022 0.0439922053974938
 1023 4021 0.0371941228107711
 1024 3942 0.0423518898597234
 1025 3941 0.0372099849669454
 1026 3940 0.0439769605387531
 1027 4179 0.0397240173753503
 1028 4178 0.0453082115811503
 1029 4177 0.0385964662988186
 1030 4101 0.0439915645234778
 1031 4100 0.0386140418371324
 1032 4099 0.0452912872673111
 1033 4329 0.0405682569544225
 1034 4328 0.0463122123597504
 1035 4327 0.0397134948175278
 1036 4254 0.0453017376388277
 1037 4253 0.0397325500258844
 1038 4252 0.0462938710615997
 1039 4473 0.0411590258376490
 1040 4472 0.0470185240103810
 1041 4471 0.0405622618626676
 1042 4401 0.0463000674483354
 1043 4400 0.0405825311891008
 1044 4399 0.0469990949258391
 1045 4611 0.0415070490658387
 1046 4610 0.0474371545591616
 1047 4609 0.0411579114804759
 1048 4542 0.0470008058218997
 1049 4541 0.0411789501296415
 1050 4540 0.0474170885327909
 1051 4743 0.0416167112344302
 1052 4742 0.0475734535474633
 1053 4741 0.0415109825427231
 1054 4677 0.0474140977681803
 1055 4676 0.0415322967162790
 1056 4675 0.0475531780709449
 1057 4869 0.0414881171140250
 1058 4868 0.0474287806946894
 1059 4867 0.0416256872816782
 1060 4806 0.0475453876833422
 1061 4805 0.0416469400595152
 1062 4804 0.0474086181559528
 1063 4989 0.0411186341957773
 1064 4988 0.0470010108566262
 1065 4987 0.0415021885306581
 1066 4929 0.0473959589579347
 1067 4928 0.0415231127471400
 1068 4927 0.0469812426155931
 1069 5103 0.0405030222163906
 1070 5102 0.0462847162355240
 1071 5101 0.0411379194470024
 1072 5046 0.0469635944420595
 1073 5045 0.0411582640234900
 1074 5044 0.0462656173217963
 1075 5211 0.0396332719693633
 1076 5210 0.0452711040236709
 1077 5209 0.0405277482546777
 1078 5157 0.0462427917271453
 1079 5156 0.0405472294860836
 1080 5155 0.0452529759679857
 1081 5313 0.0384982249098980
 1082 5312 0.0439477938077636
 1083 5311 0.0396637332615173
 1084 5262 0.0452247159127471
 1085 5261 0.0396820372237667
 1086 5260 0.0439309695423427
 1087 5409 0.0370831354573067
 1088 5408 0.0422984570117075
 1089 5407 0.0385347805765999
