!File started at: 2005/05/13 09:56:51
 Degrees of freedom: 
 939 3867 0.0803229528229984
 940 3737 0.0942431608950899
 941 3807 0.0881139843425595
 942 3869 0.0802711032338810
 943 2618 0.0636137554005781
 944 2497 0.0642566562398168
 945 2620 0.0455807749201147
 946 3733 0.0873705073659202
 947 3725 0.0807491320000095
 948 3735 0.0919629169244811
 949 3803 0.0836091336516466
 950 3861 0.0737110955461149
 951 536 0.0378538344897782
 952 690 0.0558154255285857
 953 252 -3.66892924826311E-17
 954 390 0.0191753366484247
 955 392 0.0206433474052793
 956 256 1.86503021080263E-16
 957 394 0.0218141111336483
 958 692 0.0599384980908572
 959 540 0.0435682406959074
 960 694 0.0635652436197830
 961 524 0.0532023977442790
 962 680 0.0718289736677490
 963 376 0.0336769832877651
 964 378 0.0424751029714346
 965 380 0.0488729159852223
 966 682 0.0715650882788772
 967 528 0.0591214911475411
 968 684 0.0682131673846952
 969 1423 0.113131074142323
 970 1231 0.100862959003795
 971 1421 0.101638577193949
 972 3565 0.0556461354416098
 973 3651 0.0585722829632713
 974 3471 0.0514074037547051
 975 3563 0.0634259774397879
 976 3647 0.0745284172194827
 977 3729 0.0646719640921088
 978 3727 0.0733884299571075
 979 3799 0.0697831858192983
 980 2362 0.121406080176770
 981 2360 0.127894274435979
 982 2231 0.127470552240597
 983 2608 0.118589115165477
 984 2485 0.127819370007408
 985 2358 0.132968794381129
 986 2227 0.134303178003884
 987 2091 0.128173331054256
 988 2093 0.124350012912138
 989 2089 0.130707221061848
 990 1935 0.126950331398924
 991 1765 0.122968153313859
 992 1019 0.0548669405270788
 993 1005 0.0572677312516491
 994 1021 0.0511091179858373
 995 1211 0.0633551698251775
 996 1397 0.0747343958468765
 997 1007 0.0642936083096062
 998 1203 0.0738620339401291
 999 1009 0.0704352850260927
 1000 3131 0.0461991899073962
 1001 3251 0.0550777028256211
 1002 3003 0.0351958681812755
 1003 3129 0.0533471994234985
 1004 3247 0.0696036655637442
 1005 3361 0.0664361550777929
 1006 3359 0.0739915601753084
 1007 3463 0.0758274511801097
 1008 2735 0.0844101922423787
 1009 2879 0.0857224123860475
 1010 2855 0.0729988704574029
 1011 2739 0.106258846251993
 1012 2881 0.0968806356398451
 1013 3015 0.0866752562924631
 1014 3123 0.0757056690335410
 1015 2857 0.0584359996735765
 1016 2995 0.0606222273838381
 1017 2859 0.0421908202473253
 1018 1443 0.110249379546018
 1019 1445 0.119698056209203
 1020 1441 0.0991235804802218
 1021 1247 0.0983736017404046
 1022 1053 0.0962135643202565
 1023 1447 0.123648456404067
 1024 1251 0.112683208197793
 1025 1449 0.126157849281071
 1026 3151 0.117004854785629
 1027 3271 0.113886930744103
 1028 3023 0.119336194005869
 1029 3153 0.120946540347503
 1030 3275 0.119510058782541
 1031 3381 0.112872414836993
 1032 3383 0.115135746210252
 1033 3483 0.110354563855941
 1034 2891 0.0782905531968776
 1035 2747 0.0891395618853875
 1036 3027 0.0655921687129192
 1037 2889 0.0899106783402290
 1038 2743 0.107805053246810
 1039 2612 0.102752657260370
 1040 2610 0.110780697034757
 1041 2489 0.113443846733897
 1042 1769 0.118508413775598
 1043 1583 0.115347860132940
 1044 1939 0.121481306578190
 1045 1767 0.121523529403685
 1046 1579 0.119601226953658
 1047 1389 0.113772519306476
 1048 1387 0.115536750358974
 1049 1195 0.111010287082213
 1050 1955 0.0453299757957903
 1051 1785 0.0537697583202674
 1052 2109 0.0349091063783581
 1053 2107 0.0535949228433006
 1054 2105 0.0703997738415055
 1055 1783 0.0653615818881413
 1056 1951 0.0737587924830959
 1057 1781 0.0751692349853161
 1058 1431 0.0625960612388670
 1059 1627 0.0783386209492526
 1060 1363 0.0451279877906350
 1061 1433 0.0656597172723735
 1062 1631 0.0832118346267169
 1063 1813 0.0921105603397225
 1064 1815 0.0944459611287330
 1065 1983 0.104246047591632
 1066 2477 0.0595082135683610
 1067 2600 0.0737825581972792
 1068 2350 0.0428276651739258
 1069 2352 0.0619704481262066
 1070 2354 0.0787989491927614
 1071 2602 0.0870840237089522
 1072 2481 0.0896239194518575
 1073 2604 0.0987826759466086
 1074 3301 0.0312564636037807
 1075 3300 0.0255322581176116
 1076 3244 0.0275241872866856
 1077 3407 0.0255035001929564
 1078 3406 0.0197361031842834
 1079 3354 0.0229479162532423
 1080 3299 0.0200174043377396
 1081 3298 0.0148125837413051
 1082 3242 0.0166564186768987
 1083 3505 0.0173098802279057
 1084 3504 0.0113010008399560
 1085 3456 0.0158638836312841
 1086 3595 0.00646863874470409
 1087 3594 1.29734449866770E-16
 1088 3550 0.00602065497440201
 1089 3503 0.00550230208394283
 1090 3502 7.73331421022335E-16
 1091 3454 0.00490261894516068
 1092 3405 0.0141955971521368
 1093 3403 0.00420594004767868
 1094 3404 0.00898101520336201
 1095 3352 0.0122701308696137
 1096 3297 0.0100373022678476
 1097 3402 1.06506073323900E-15
 1098 3350 0.00338775466013957
 1099 3294 1.90570311082342E-15
 1100 3238 0.00116420799340045
 1101 3295 0.00240490741180377
 1102 3296 0.00583820302515582
 1103 3240 0.00742189264704012
 1104 1734 0.129030675347318
 1105 1733 0.124908849018823
 1106 1640 0.124996266859941
 1107 1908 0.128128688512966
 1108 1907 0.123743516748133
 1109 1822 0.124480718854800
 1110 1732 0.120358019709366
 1111 1731 0.115366805406847
 1112 1638 0.115789234678998
 1113 2066 0.126084589825064
 1114 2065 0.121460823308468
 1115 1988 0.122727513326369
 1116 2208 0.123127042176311
 1117 2207 0.118277991861107
 1118 2138 0.119969601194687
 1119 2064 0.116350016129842
 1120 2063 0.110744880755463
 1121 1986 0.112285561643121
 1122 1906 0.118899341242947
 1123 1904 0.107797236901474
 1124 1905 0.113586973090911
 1125 1820 0.114623215769824
 1126 1730 0.109924909787558
 1127 1903 0.101520899569455
 1128 1818 0.102909013683760
 1129 1727 0.0907904435587340
 1130 1634 0.0920414139468488
 1131 1728 0.0976474251950059
 1132 1729 0.104021979560996
 1133 1636 0.104832245046696
 1134 834 0.0276029668535878
 1135 931 0.0256865219020873
 1136 930 0.0314754949164324
 1137 836 0.0166974310597157
 1138 933 0.0148763001266862
 1139 932 0.0201202908542923
 1140 1028 0.0231503230885202
 1141 1125 0.0199574713660167
 1142 1124 0.0258517741457406
 1143 838 0.00743672777750445
 1144 935 0.00585460385095968
 1145 934 0.0100726951933536
 1146 840 0.00116585753372773
 1147 937 1.44358244835510E-15
 1148 936 0.00241005405366088
 1149 1032 0.00339921405597443
 1150 1129 8.38213013005702E-16
 1151 1128 0.00422819060017052
 1152 1030 0.0123415584885364
 1153 1224 0.00494181825644757
 1154 1127 0.00904428535115832
 1155 1126 0.0143236009313057
 1156 1222 0.0160741311767932
 1157 1321 7.48235009311799E-16
 1158 1320 0.00556630377399623
 1159 1513 3.77594371637744E-16
 1160 1512 0.00661261171245427
 1161 1416 0.00611901790168091
 1162 1319 0.0114699869431251
 1163 1318 0.0176331933390713
 1164 722 0.0714516677800636
 1165 644 0.0681125941949129
 1166 721 0.0662586292633260
 1167 570 0.0741324106626162
 1168 496 0.0698597664567592
 1169 569 0.0693273165622551
 1170 568 0.0642313365075111
 1171 494 0.0598494927699880
 1172 567 0.0588311201242795
 1173 426 0.0741165991144099
 1174 356 0.0687198781869899
 1175 425 0.0696696542298000
 1176 290 0.0711130202650114
 1177 224 0.0644099383811759
 1178 289 0.0669767182008494
 1179 288 0.0626948942613221
 1180 222 0.0560610330103829
 1181 287 0.0582657543278031
 1182 424 0.0650076122935135
 1183 286 0.0536875181122677
 1184 354 0.0596077479654161
 1185 423 0.0601225633869795
 1186 422 0.0550062235693564
 1187 220 0.0472692748354098
 1188 285 0.0489583725762803
 1189 218 0.0380490257258650
 1190 283 0.0390383702883634
 1191 284 0.0440762046166574
 1192 352 0.0497377049981259
 1193 421 0.0496496671803590
 1194 3636 0.0861120355073957
 1195 3592 0.0880327816202273
 1196 3635 0.0803998425094210
 1197 3548 0.0992836031162298
 1198 3500 0.101393957354956
 1199 3547 0.0950406812369862
 1200 3546 0.0899703572140372
 1201 3498 0.0919560346057440
 1202 3545 0.0840419229713170
 1203 3452 0.109843789082078
 1204 3400 0.112027842431208
 1205 3451 0.107064738661450
 1206 3348 0.117599908737262
 1207 3292 0.119747123938350
 1208 3347 0.116261399608598
 1209 3346 0.114213690226657
 1210 3290 0.116420403045825
 1211 3345 0.111439519280973
 1212 3450 0.103519042862444
 1213 3344 0.107919692797632
 1214 3398 0.105685536591925
 1215 3449 0.0991815648680570
 1216 3448 0.0940234973911724
 1217 3288 0.110246390348050
 1218 3343 0.103632099482281
 1219 3286 0.101085379931715
 1220 3341 0.0926404854027778
 1221 3342 0.0985501618979864
 1222 3396 0.0962088872761392
 1223 3447 0.0880106923630555
 1224 3309 0.0531667018926395
 1225 3310 0.0519451828236290
 1226 3254 0.0464892163322927
 1227 3415 0.0632193342639798
 1228 3416 0.0614618081694870
 1229 3364 0.0569312390103075
 1230 3311 0.0505158454009317
 1231 3312 0.0488586684314777
 1232 3256 0.0440229617978011
 1233 3513 0.0714381650611624
 1234 3514 0.0692127489725897
 1235 3466 0.0655512768097896
 1236 3603 0.0779254208780620
 1237 3604 0.0752969783406432
 1238 3560 0.0724579517405086
 1239 3515 0.0667424139229926
 1240 3516 0.0640071281965787
 1241 3468 0.0608189718559220
 1242 3417 0.0594758799248964
 1243 3419 0.0547343087137953
 1244 3418 0.0572407863033830
 1245 3366 0.0532590563284402
 1246 3313 0.0469525271439921
 1247 3420 0.0519324732537830
 1248 3368 0.0485407881955946
 1249 3316 0.0394920150196320
 1250 3260 0.0360665019008837
 1251 3315 0.0422966850420763
 1252 3314 0.0447739206897818
 1253 3258 0.0406138076059296
 1254 1720 0.0825643468154568
 1255 1810 0.0834367516176641
 1256 1719 0.0762588061833470
 1257 1898 0.0957914404715200
 1258 1980 0.0964956582115194
 1259 1897 0.0901825206648750
 1260 1896 0.0842375700785604
 1261 1978 0.0849684250534923
 1262 1895 0.0779561608944282
 1263 2060 0.107310229464270
 1264 2134 0.107821249990213
 1265 2059 0.102375588397719
 1266 2206 0.117115141666984
 1267 2272 0.117402855283914
 1268 2205 0.112831125928873
 1269 2204 0.108240478925351
 1270 2270 0.108571468102343
 1271 2203 0.103340079898437
 1272 2058 0.0971182699538833
 1273 2202 0.0981272685919135
 1274 2132 0.0976613521422873
 1275 2057 0.0915370726190895
 1276 2056 0.0856310000315873
 1277 2268 0.0985185722357085
 1278 2201 0.0926000037501611
 1279 2266 0.0872219300828448
 1280 2199 0.0805961985426859
 1281 2200 0.0867566683050175
 1282 2130 0.0862267107798446
 1283 2055 0.0793995025252633
 1284 1602 0.0398121444683018
 1285 1697 0.0357458558517498
 1286 1696 0.0415089244034325
 1287 1604 0.0285599890056753
 1288 1699 0.0239927910095881
 1289 1698 0.0299023075654541
 1290 1788 0.0311353632223104
 1291 1875 0.0259816295359732
 1292 1874 0.0322750385096626
 1293 1606 0.0171390223311869
 1294 1701 0.0120371605366716
 1295 1700 0.0180326459599346
 1296 1608 0.00569127947437958
 1297 1703 2.81915837343672E-17
 1298 1702 0.00602139467585526
 1299 1792 0.00632111020797634
 1300 1879 2.40206598599911E-18
 1301 1878 0.00659454167018409
 1302 1790 0.0188480031116069
 1303 1960 0.00684542607012452
 1304 1877 0.0131302926082137
 1305 1876 0.0195963537080575
 1306 1958 0.0202874440711087
 1307 2039 -1.42739818644138E-17
 1308 2038 0.00707705084299115
 1309 2183 -6.82259646343079E-17
 1310 2182 0.00749399636096269
 1311 2112 0.00729233692421440
 1312 2037 0.0140563275890106
 1313 2036 0.0209297801813126
 1314 4090 0.0314716872315915
 1315 4106 0.0256826807907237
 1316 4105 0.0275983897824772
 1317 4092 0.0258483993720438
 1318 4108 0.0199547243128257
 1319 4107 0.0231470475710440
 1320 4120 0.0201170200639014
 1321 4132 0.0148738750312011
 1322 4131 0.0166943312920250
 1323 4094 0.0176305915086501
 1324 4110 0.0114683325177433
 1325 4109 0.0160719074681346
 1326 4096 0.00661111395247300
 1327 4112 6.13139147653054E-16
 1328 4111 0.00611806471461895
 1329 4124 0.00556554875058435
 1330 4136 7.03426774777214E-16
 1331 4135 0.00494116711987281
 1332 4122 0.0143215898494148
 1333 4144 0.00422762938208423
 1334 4134 0.00904303397976222
 1335 4133 0.0123397299933333
 1336 4142 0.0100711254641626
 1337 4152 7.19179553749960E-16
 1338 4151 0.00339876390174814
 1339 4160 1.33618184175912E-15
 1340 4159 0.00116572512346745
 1341 4156 0.00240974827453829
 1342 4150 0.00585376325903524
 1343 4149 0.00743554629929259
 1344 3900 0.0682000942555781
 1345 3901 0.0630243975285720
 1346 3926 0.0613374273272767
 1347 3844 0.0717543451309288
 1348 3845 0.0659465144487221
 1349 3874 0.0645537494749888
 1350 3902 0.0569170123313146
 1351 3903 0.0498480194991655
 1352 3928 0.0488675467348512
 1353 3780 0.0747628633344171
 1354 3781 0.0684018114569416
 1355 3814 0.0672227146226926
 1356 3708 0.0773917607557574
 1357 3716 0.0705459789048889
 1358 3746 0.0695030826112903
 1359 3782 0.0610903259201935
 1360 3788 0.0528024185400393
 1361 3816 0.0521767191152504
 1362 3846 0.0591994587114196
 1363 3848 0.0427828082160950
 1364 3847 0.0514862914471484
 1365 3876 0.0507153913203171
 1366 3904 0.0417905182543216
 1367 3852 0.0330679798881108
 1368 3878 0.0329260095918733
 1369 3908 0.0114725470665362
 1370 3932 0.0118756429517191
 1371 3906 0.0226202350374726
 1372 3905 0.0327211068374211
 1373 3930 0.0324421443009823
 1374 2710 0.0637218889067494
 1375 2652 0.0564588127177013
 1376 2651 0.0643446282819556
 1377 2712 0.0476789595898399
 1378 2654 0.0393898921581325
 1379 2653 0.0481413301170735
 1380 2593 0.0485667315302615
 1381 2533 0.0400547380574178
 1382 2532 0.0489551668820141
 1383 2714 0.0299131904120492
 1384 2656 0.0205765232233429
 1385 2655 0.0302023724470517
 1386 2716 0.0104096927333662
 1387 2658 -7.76979537260136E-16
 1388 2657 0.0105099278472028
 1389 2597 0.0106022380245503
 1390 2537 -2.14038677356855E-16
 1391 2536 0.0106868321326293
 1392 2595 0.0304683411057042
 1393 2474 0.0107638102870577
 1394 2535 0.0209231647008732
 1395 2534 0.0307116030457751
 1396 2472 0.0309322413999582
 1397 2412 2.16952256973518E-16
 1398 2411 0.0108331631465551
 1399 2283 -1.05559075396715E-16
 1400 2282 0.0109485166620513
 1401 2347 0.0108947915723451
 1402 2410 0.0212089361338819
 1403 2409 0.0311300617859616
 1404 776 0.0760966164827984
 1405 751 0.0676009408447032
 1406 848 0.0770104953169849
 1407 618 0.0568463061199241
 1408 593 0.0471596611321371
 1409 671 0.0576475111019584
 1410 750 0.0583257750475701
 1411 749 0.0482619268432650
 1412 846 0.0588895704125832
 1413 468 0.0355738132494097
 1414 443 0.0246111400874780
 1415 517 0.0361453855569398
 1416 326 0.0123405727896463
 1417 301 1.36297031025426E-16
 1418 371 0.0125617032709004
 1419 442 0.0127541653895152
 1420 441 1.18321555640618E-17
 1421 515 0.0129198735294015
 1422 592 0.0366370330037454
 1423 590 0.0130606514590388
 1424 591 0.0252721488785332
 1425 669 0.0370542301648273
 1426 748 0.0374021020078505
 1427 589 -4.70246862899381E-17
 1428 667 0.0131782129314629
 1429 745 -5.89830123750685E-17
 1430 842 0.0133500075088639
 1431 746 0.0132741639178097
 1432 747 0.0257407887970813
 1433 844 0.0376854499910365
 1434 800 0.0720436599367955
 1435 703 0.0634613222255853
 1436 704 0.0707971788629737
 1437 798 0.0560557079563246
 1438 701 0.0460378714044644
 1439 702 0.0552111316749988
 1440 624 0.0542981908849626
 1441 547 0.0445619842629157
 1442 548 0.0533100002095546
 1443 796 0.0364104520044962
 1444 699 0.0248961743905998
 1445 700 0.0359346304841026
 1446 794 0.0130663598704769
 1447 697 -2.94101029385387E-16
 1448 698 0.0129187699003391
 1449 620 0.0127590486079337
 1450 543 -2.21787711407450E-16
 1451 544 0.0125861813836488
 1452 622 0.0354200257465350
 1453 470 0.0123989533167070
 1454 545 0.0242061128736446
 1455 546 0.0348630342899458
 1456 472 0.0342594215445042
 1457 397 -1.39563950594274E-16
 1458 398 0.0121959369234035
 1459 259 -9.28867316395323E-17
 1460 260 0.0117356986186710
 1461 328 0.0119754794175958
 1462 399 0.0233959564441810
 1463 400 0.0336042730759812
 1464 1464 0.0767718340317859
 1465 1366 0.0676452564514898
 1466 1463 0.0761273178606302
 1467 1270 0.0587797983887592
 1468 1172 0.0482855996840998
 1469 1269 0.0583645505342625
 1470 1268 0.0579046236407846
 1471 1170 0.0475499293949881
 1472 1267 0.0574001712665302
 1473 1076 0.0376290249734173
 1474 978 0.0257354901504069
 1475 1075 0.0374090171747150
 1476 882 0.0133288897584837
 1477 784 -3.02222467714756E-16
 1478 881 0.0132656601437867
 1479 880 0.0131926172947525
 1480 782 -3.29579326968822E-16
 1481 879 0.0131100520676135
 1482 1074 0.0371608508409055
 1483 878 0.0130181190421553
 1484 976 0.0254050746620555
 1485 1073 0.0368850106946441
 1486 1072 0.0365815501763976
 1487 780 -3.51109354429515E-16
 1488 877 0.0129168298529497
 1489 778 -3.37337216319703E-16
 1490 875 0.0126854786533518
 1491 876 0.0128060470612232
 1492 974 0.0250000553439984
 1493 1071 0.0362500725360822
 1494 866 0.0709054019325924
 1495 964 0.0820470124163815
 1496 963 0.0792308314001611
 1497 868 0.0757421281206078
 1498 966 0.0870416900216308
 1499 965 0.0846474851919672
 1500 1062 0.0925210853791840
 1501 1160 0.102278553672328
 1502 1159 0.0994200368431916
 1503 870 0.0798905717819972
 1504 968 0.0912453071306725
 1505 967 0.0892382733108185
 1506 872 0.0834040807916642
 1507 970 0.0947209933650223
 1508 969 0.0930704352551062
 1509 1066 0.101695909126371
 1510 1164 0.111203061759472
 1511 1163 0.109327818818149
 1512 1064 0.0975492988012685
 1513 1260 0.116014540277357
 1514 1162 0.107221992992511
 1515 1161 0.104875647438841
 1516 1258 0.111269639270621
 1517 1358 0.123879504454865
 1518 1357 0.121805279369859
 1519 1552 0.133137916405995
 1520 1551 0.130899702849623
 1521 1454 0.126750059532794
 1522 1356 0.119443802545778
 1523 1355 0.116783625250290
 1524 1600 0.0512215000332584
 1525 1504 0.0503564522470928
 1526 1505 0.0447687573221058
 1527 1598 0.0617271444240844
 1528 1502 0.0603127189370621
 1529 1503 0.0555347846131734
 1530 1408 0.0492665357233193
 1531 1312 0.0479294297330331
 1532 1313 0.0429691025033852
 1533 1596 0.0705915010755856
 1534 1500 0.0687017707852187
 1535 1501 0.0646991125945086
 1536 1594 0.0778769031324779
 1537 1498 0.0755813833262972
 1538 1499 0.0723273865036646
 1539 1404 0.0665650943664596
 1540 1308 0.0641597519349079
 1541 1309 0.0606257870347153
 1542 1406 0.0586605998018469
 1543 1214 0.0545509601363650
 1544 1310 0.0567480543280255
 1545 1311 0.0525189342977643
 1546 1216 0.0463215415942230
 1547 1118 0.0520435255902633
 1548 1119 0.0483872549126238
 1549 928 0.0395998523214483
 1550 929 0.0360069791677618
 1551 1024 0.0421867461948444
 1552 1120 0.0444168718895428
 1553 1121 0.0401217326514628
 1554 2836 0.119888453526670
 1555 2906 0.114777866101484
 1556 2837 0.122611203089154
 1557 2972 0.101447775103860
 1558 3038 0.0945416468409985
 1559 2973 0.105493999462665
 1560 2974 0.109642366292460
 1561 3040 0.104662157465988
 1562 2975 0.113674988288960
 1563 3100 0.0755876234760419
 1564 3162 0.0661584982294049
 1565 3101 0.0815995597888618
 1566 3220 0.0360929394721655
 1567 3278 0.0240533155720969
 1568 3221 0.0473642344581611
 1569 3222 0.0582410384016128
 1570 3280 0.0523798194966520
 1571 3223 0.0680921547760165
 1572 3102 0.0879471027866236
 1573 3224 0.0769549042460667
 1574 3164 0.0820135959007234
 1575 3103 0.0941584160581144
 1576 3104 0.0999996861538810
 1577 3282 0.0727929315388151
 1578 3225 0.0849086167395456
 1579 3284 0.0887285813992743
 1580 3227 0.0983178447993386
 1581 3226 0.0920148823738489
 1582 3166 0.0957680662473817
 1583 3105 0.105352389742847
 1584 712 0.0412094719890720
 1585 652 0.0358164436184103
 1586 730 0.0401310348025301
 1587 556 0.0315910199846734
 1588 502 0.0257212377237598
 1589 576 0.0310098144413599
 1590 577 0.0302272865310544
 1591 504 0.0244602075881772
 1592 578 0.0292356242755059
 1593 408 0.0201951166957256
 1594 360 0.0137473860730139
 1595 430 0.0199627900896747
 1596 268 0.00712707824825715
 1597 226 -1.20524133329262E-16
 1598 292 0.00708850435097968
 1599 293 0.00701069465394336
 1600 228 -7.38953623045870E-17
 1601 294 0.00689286206883036
 1602 431 0.0196109773315735
 1603 295 0.00673386817179834
 1604 362 0.0132763596194886
 1605 432 0.0191365079094519
 1606 433 0.0185345286286950
 1607 230 -5.91192279784909E-17
 1608 296 0.00653206454127293
 1609 232 2.31597599687854E-17
 1610 298 0.00599072356611303
 1611 297 0.00628523729168033
 1612 364 0.0124697410813918
 1613 434 0.0177983160892048
 1614 291 0.0739387052031224
 1615 336 0.0760153329370936
 1616 267 0.0703655144476955
 1617 429 0.0839317405247362
 1618 480 0.0861967992926147
 1619 407 0.0812986485573523
 1620 406 0.0778647426390060
 1621 478 0.0795078000385897
 1622 405 0.0736051146775530
 1623 575 0.0923788568598943
 1624 632 0.0947623487358819
 1625 555 0.0906909624031956
 1626 729 0.0991149383459047
 1627 808 0.101562135945199
 1628 711 0.0983922650735077
 1629 710 0.0969389120712384
 1630 806 0.0989272017423954
 1631 709 0.0947314128628228
 1632 554 0.0882416048297208
 1633 708 0.0917481045163221
 1634 630 0.0900860545757136
 1635 553 0.0850064455583062
 1636 552 0.0809632254537847
 1637 804 0.0932438956092953
 1638 707 0.0879692009727824
 1639 802 0.0843635625639564
 1640 705 0.0779549971742842
 1641 706 0.0833768233417732
 1642 628 0.0822478651566895
 1643 551 0.0760918379901985
 1644 1657 0.0675801047286744
 1645 1656 0.0593056757823992
 1646 1560 0.0674772652915967
 1647 1837 0.0506142858994201
 1648 1836 0.0414453076455020
 1649 1748 0.0506241205314953
 1650 1655 0.0505763210276063
 1651 1654 0.0413891828850093
 1652 1558 0.0504674971015303
 1653 2001 0.0317291142374519
 1654 2000 0.0216448434093941
 1655 1920 0.0317815422708691
 1656 2149 0.0110151782620648
 1657 2148 -8.76804775157481E-16
 1658 2076 0.0110470782560131
 1659 1999 0.0110695172061797
 1660 1998 -1.11059011940079E-15
 1661 1918 0.0110818320674826
 1662 1835 0.0318025316703844
 1663 1833 0.0110833163574453
 1664 1834 0.0216829623272456
 1665 1746 0.0317899214019816
 1666 1653 0.0317414318595368
 1667 1832 -8.84638524756323E-16
 1668 1744 0.0110732205992500
 1669 1650 -6.55284700933012E-16
 1670 1554 0.0110150363902196
 1671 1651 0.0110507395301497
 1672 1652 0.0216298433292640
 1673 1556 0.0316544905760376
 1674 2772 0.136668569687215
 1675 2843 0.134142307948565
 1676 2844 0.134604898608678
 1677 2770 0.135664195912695
 1678 2841 0.131766480772826
 1679 2842 0.133184574216055
 1680 2912 0.130679009960090
 1681 2979 0.126248142252785
 1682 2980 0.128182440753097
 1683 2768 0.133002692556606
 1684 2839 0.127742206330465
 1685 2840 0.129932965253699
 1686 2766 0.129151051201687
 1687 2838 0.125269451752540
 1688 2908 0.121330804186635
 1689 2976 0.117440281985408
 1690 2910 0.126840977479688
 1691 3042 0.113690985475879
 1692 2977 0.120834715631691
 1693 2978 0.123787190539285
 1694 3044 0.120819712169459
 1695 3106 0.110153244144577
 1696 3228 0.103849383874215
 1697 3168 0.106868472196672
 1698 3107 0.114366601036083
 1699 3108 0.117971493464557
 1700 1710 0.133080242523144
 1701 1800 0.136679153291168
 1702 1711 0.135213057886377
 1703 1884 0.135593057449252
 1704 1966 0.138450101935025
 1705 1885 0.137757981627735
 1706 1886 0.139688561524565
 1707 1968 0.142112260713383
 1708 1887 0.141375115971595
 1709 2042 0.136640228148682
 1710 2116 0.138691295898698
 1711 2043 0.138759138880717
 1712 2184 0.136274732657621
 1713 2250 0.137465614983787
 1714 2185 0.138255963592931
 1715 2186 0.140087135541078
 1716 2252 0.140823163400357
 1717 2187 0.141769518607946
 1718 2044 0.140687736903897
 1719 2188 0.143302516527473
 1720 2118 0.142305561362119
 1721 2045 0.142421751785312
 1722 2046 0.143954153415604
 1723 2254 0.143676704282744
 1724 2189 0.144683047612124
 1725 2256 0.146018067018703
 1726 2191 0.146957062926183
 1727 2190 0.145904664798188
 1728 2120 0.145217428676726
 1729 2047 0.145274789895428
 1730 3899 0.0719272576771710
 1731 3872 0.0741101593886964
 1732 3841 0.0823262614241702
 1733 3810 0.0847276892477536
 1734 3842 0.0796258178897396
 1735 3843 0.0761113629082605
 1736 3812 0.0779542311130252
 1737 3775 0.0910801762434809
 1738 3740 0.0936101955406708
 1739 3776 0.0893958500371941
 1740 3701 0.0980190431864326
 1741 3662 0.100597318680061
 1742 3702 0.0973506453498111
 1743 3703 0.0959686902122733
 1744 3664 0.0981783694821364
 1745 3704 0.0938450047998409
 1746 3777 0.0869503110635170
 1747 3705 0.0909521177625862
 1748 3742 0.0890176148584094
 1749 3778 0.0837145994839261
 1750 3779 0.0796609710338219
 1751 3666 0.0927756352731174
 1752 3706 0.0872631612342964
 1753 3668 0.0841780101615698
 1754 3707 0.0827517446264380
 1755 3744 0.0812530932554530
 1756 2750 0.0718903816934673
 1757 2823 0.0650549024886866
 1758 2822 0.0741160639423133
 1759 2752 0.0536941651852288
 1760 2825 0.0452086475432019
 1761 2824 0.0554042367140433
 1762 2894 0.0574542234555780
 1763 2963 0.0490003716023451
 1764 2962 0.0599812214403724
 1765 2754 0.0334779318675579
 1766 2827 0.0233919777847285
 1767 2826 0.0345201259336015
 1768 2756 0.0115392226078470
 1769 2829 2.38291065159134E-16
 1770 2828 0.0118725217440578
 1771 2898 0.0122750657472122
 1772 2967 5.25632532271339E-16
 1773 2966 0.0127856971494664
 1774 2896 0.0357876671700085
 1775 3032 0.0134730652250439
 1776 2965 0.0252851855718269
 1777 2964 0.0373968963703546
 1778 3030 0.0395402949855846
 1779 3097 6.22962720020750E-16
 1780 3096 0.0144741982153586
 1781 3219 -7.69188461645908E-15
 1782 3218 0.0193790234608580
 1783 3158 0.0161132227511517
 1784 3095 0.0287843904059312
 1785 3094 0.0425503541550616
 1786 3184 0.0256097417174984
 1787 3202 0.0313741875905155
 1788 3182 0.0148391315220319
 1789 3183 0.0200649944001431
 1790 3122 0.0230783533126190
 1791 3058 0.0198934216209455
 1792 3078 0.0257598506804389
 1793 3180 0.00584305754197896
 1794 3181 0.0100501215211971
 1795 3178 1.86244603106288E-15
 1796 3179 0.00240600716689406
 1797 3118 0.00339260925090948
 1798 3054 1.00819156174922E-15
 1799 3055 0.00421876013235553
 1800 3120 0.0123103327469804
 1801 2990 0.00492917147050863
 1802 3056 0.00902121960147714
 1803 3057 0.0142824145931001
 1804 2992 0.0160212276964323
 1805 2922 9.16772006327814E-16
 1806 2923 0.00554991106286350
 1807 2782 4.45057496008804E-16
 1808 2806 0.00658652831364019
 1809 2854 0.00609819890510678
 1810 2924 0.0114315010690791
 1811 2946 0.0175663502879303
 1812 858 0.0833448886915812
 1813 957 0.0919723511320102
 1814 956 0.0917372449042604
 1815 860 0.0826676861067747
 1816 959 0.0904876495002181
 1817 958 0.0915616111097850
 1818 1056 0.100014363111438
 1819 1155 0.107456406921199
 1820 1154 0.107957546822523
 1821 862 0.0791416641143696
 1822 961 0.0862813201345316
 1823 960 0.0887329548406204
 1824 864 0.0726232569072527
 1825 962 0.0831182104098475
 1826 1060 0.0930500697321981
 1827 1158 0.102362293329527
 1828 1058 0.0978295064558950
 1829 1256 0.110998484230964
 1830 1157 0.104673431455970
 1831 1156 0.106366721278647
 1832 1254 0.114282288090484
