!File started at: 2005/05/17 12:58:41
 Degrees of freedom: 
 140 96 0.5163836059233123
 141 104 0.5182111780298093
 142 112 0.5217871533823082
 143 120 0.529623480455763
 144 128 0.5381661629484126
 145 136 0.5412230897501517
 146 63 0.47161760329431923
 147 71 0.4706073052149149
 148 79 0.46980521166076205
 149 87 0.47057055199762765
 150 95 0.4736788653660037
 151 103 0.4784079087625448
 152 111 0.48734282420820063
 153 119 0.4964008485006558
 154 127 0.49946833302655924
 155 54 0.45626511616225373
 156 62 0.45570934491385073
 157 70 0.45593067314644963
 158 78 0.45764921026233063
 159 86 0.4611785200893954
 160 94 0.465576224331252
 161 102 0.4729014482700571
 162 110 0.4797740714811394
 163 118 0.4820042074628159
 164 45 0.46571710751053885
 165 53 0.4655883806368264
 166 61 0.46646700476462
 167 69 0.46848776085600363
 168 77 0.4715263667084866
 169 85 0.47466709433042564
 170 93 0.4791801231549466
 171 101 0.48295311913013505
 172 109 0.48411677888480464
 173 36 0.48794781162200706
 174 44 0.4880917529310633
 175 52 0.4891015064821367
 176 60 0.49069299815248856
 177 68 0.49251460195134066
 178 76 0.4939603937248982
 179 84 0.4954704373515342
 180 92 0.49631657735004153
 181 100 0.49652794403727784
 182 28 0.5107443456125813
 183 35 0.5110351992896475
 184 43 0.5118650525813798
 185 51 0.5126432751764827
 186 59 0.5129506406307911
 187 67 0.5126604248870998
 188 75 0.5114682594026096
 189 83 0.509938694266562
 190 91 0.5094090261589774
 191 21 0.5227410963696745
 192 27 0.5231532335716564
 193 34 0.5238208184259943
 194 42 0.5238828088732621
 195 50 0.5228819115434533
 196 58 0.5211562327582488
 197 66 0.5178245901239771
 198 74 0.5145329324103749
 199 82 0.5134696282928823
 200 15 0.5126329328836084
 201 20 0.513201526529575
 202 26 0.5139539681648557
 203 33 0.5137422060999037
 204 41 0.5120027604718225
 205 49 0.5093739257296176
 206 57 0.5046250252489315
 207 65 0.5001859923819538
 208 73 0.49878888149648886
 209 10 0.4676626226249878
 210 14 0.4683909537278173
 211 19 0.46940782401877834
 212 25 0.46937514203098074
 213 32 0.4675782526586949
 214 40 0.4647110929196604
 215 48 0.45945303278118054
 216 56 0.454581330351977
 217 64 0.4530686073433403
 218 6 0.37511117442454033
 219 9 0.3759512729461979
 220 13 0.3773734168358562
 221 18 0.37785640904057193
 222 24 0.37646882817241172
 223 31 0.37380794468815836
 224 39 0.3686236871642494
 225 47 0.36384940948320465
 226 55 0.3624331622878956
 227 3 0.21975583248432184
 228 5 0.22067195276261725
 229 8 0.22191535850695118
 230 12 0.2223828780923805
 231 17 0.2214351898064843
 232 23 0.2194731490117941
 233 30 0.21561121139524117
 234 38 0.21220730972933515
 235 46 0.2113360891447324
 236 1 0.0E+0
 237 2 0.0E+0
 238 4 0.0E+0
 239 7 0.0E+0
 240 11 0.0E+0
 241 16 0.0E+0
 242 22 0.0E+0
 243 29 0.0E+0
 244 37 0.0E+0
velocitytot 1
 1 234 0.0E+0
 2 238 1.0
 3 241 1.0
 4 243 1.0
 5 244 0.0E+0
 6 229 0.0E+0
 7 233 0.8509738259700979
 8 237 1.1722345601922734
 9 240 0.8238420751459394
 10 242 0.0E+0
 11 224 0.0E+0
 12 228 0.8799984553092544
 13 232 1.2908385457484374
 14 236 0.8695976999562829
 15 239 0.0E+0
 16 219 0.0E+0
 17 223 0.8802542977073224
 18 227 1.319968126951833
 19 231 0.8750766847925505
 20 235 0.0E+0
 21 214 0.0E+0
 22 218 0.8713241547215054
 23 222 1.3193109438554924
 24 226 0.8704146625693976
 25 230 0.0E+0
 26 209 0.0E+0
 27 213 0.861898588539822
 28 217 1.3099351728827133
 29 221 0.8631128313358918
 30 225 0.0E+0
 31 204 0.0E+0
 32 208 0.854608729327482
 33 212 1.2995931819266992
 34 216 0.855712646078608
 35 220 0.0E+0
 36 199 0.0E+0
 37 203 0.8505592508617004
 38 207 1.2907407878867345
 39 211 0.8484586288198374
 40 215 0.0E+0
 41 194 0.0E+0
 42 198 0.8515349567028572
 43 202 1.2835881221595897
 44 206 0.8398046491390009
 45 210 0.0E+0
 46 189 0.0E+0
 47 193 0.8606609686059579
 48 197 1.2763827666621212
 49 201 0.826042622372567
 50 205 0.0E+0
 51 184 0.0E+0
 52 188 0.8785196614835917
 53 192 1.2625979940549831
 54 196 0.800480162973984
 55 200 0.0E+0
 56 153 0.0E+0
 57 161 0.0E+0
 58 168 0.0E+0
 59 174 0.0E+0
 60 179 0.0E+0
 61 183 0.889764033959807
 62 187 1.2253758741197642
 63 191 0.753313150549531
 64 195 0.0E+0
 65 144 0.0E+0
 66 152 -0.037096070145707156
 67 160 -5.319814783170638E-3
 68 167 0.11069792004268923
 69 173 0.3858039855309996
 70 178 0.8921783553551824
 71 182 1.1232703755407824
 72 186 0.665493597808909
 73 190 0.0E+0
 74 135 0.0E+0
 75 143 -0.032953750552812105
 76 151 0.03188500837210969
 77 159 0.20147314968952903
 78 166 0.4988487356767427
 79 172 0.8168718801567472
 80 177 0.941946910022808
 81 181 0.5360134694440699
 82 185 0.0E+0
 83 126 0.0E+0
 84 134 0.015198663683898793
 85 142 0.10746026169112406
 86 150 0.27829010515230123
 87 158 0.5184167507155869
 88 165 0.7085746502143042
 89 171 0.7434732346455155
 90 176 0.4016484586905942
 91 180 0.0E+0
 92 117 0.0E+0
 93 125 0.09203722171758617
 94 133 0.20928695597764873
 95 141 0.35704840580255475
 96 149 0.5207941703759851
 97 157 0.6177957044472513
 98 164 0.5866551348640672
 99 170 0.30181978385086544
 100 175 0.0E+0
 101 108 0.0E+0
 102 116 0.1764420989075312
 103 124 0.3202105252147665
 104 132 0.445425666621284
 105 140 0.5458924061231106
 106 148 0.58061510473409
 107 156 0.5046525902569591
 108 163 0.2529312121282523
 109 169 0.0E+0
 110 99 0.0E+0
 111 107 0.24890891051773472
 112 115 0.4206674429271456
 113 123 0.5359972629067993
 114 131 0.5983715382253163
 115 139 0.5969972806415332
 116 147 0.4907622201463915
 117 155 0.2455739084711868
 118 162 0.0E+0
 119 90 0.0E+0
 120 98 0.2958304780981598
 121 106 0.4926942185983322
 122 114 0.6104218573162129
 123 122 0.6567463002714572
 124 130 0.6372681874724778
 125 138 0.5101486392331585
 126 146 0.25600888859726
 127 154 0.0E+0
 128 81 0.0E+0
 129 89 0.3114283804370756
 130 97 0.5248286439056937
 131 105 0.6509143233969651
 132 113 0.6945095425047234
 133 121 0.6671744737006864
 134 129 0.5261952586057516
 135 137 0.26216377117830796
 136 145 0.0E+0
 137 72 0.0E+0
 138 80 0.29778664240795194
 139 88 0.5150582961116031
 140 96 0.6486251953992317
 141 104 0.6949672115742945
 142 112 0.6650725049233628
 143 120 0.5172022937988326
 144 128 0.2527186664014491
 145 136 0.0E+0
 146 63 0.0E+0
 147 71 0.26292254786798374
 148 79 0.47031704430615584
 149 87 0.6054663813514276
 150 95 0.6546679326327441
 151 103 0.6250632440081965
 152 111 0.47827968286303723
 153 119 0.22719683171187804
 154 127 0.0E+0
 155 54 0.0E+0
 156 62 0.2173097486123043
 157 70 0.4030996075027466
 158 78 0.5316260259392676
 159 86 0.5808676282126728
 160 94 0.553393105297874
 161 102 0.41616164693074075
 162 110 0.19152477318785668
 163 118 0.0E+0
 164 45 0.0E+0
 165 53 0.1705039699380654
 166 61 0.3272092974126768
 167 69 0.44144794266580306
 168 77 0.4871324277953414
 169 85 0.4631774376844553
 170 93 0.34281965406468345
 171 101 0.15321928702220244
 172 109 0.0E+0
 173 36 0.0E+0
 174 44 0.1296649653789821
 175 52 0.2550773725521338
 176 60 0.3500679775274407
 177 68 0.38934164275474375
 178 76 0.36981810656352887
 179 84 0.27077280290655236
 180 92 0.1185875730033202
 181 100 0.0E+0
 182 28 0.0E+0
 183 35 0.10046839468627577
 184 43 0.19808276235984567
 185 51 0.2728123751312175
 186 59 0.3043082043411661
 187 67 0.28935034892899774
 188 75 0.2118913401298624
 189 83 0.09267995710832705
 190 91 0.0E+0
 191 21 0.0E+0
 192 27 0.08931177652275298
 193 34 0.16926792362275122
 194 42 0.22760791996947643
 195 50 0.25174751295525843
 196 58 0.24028628068487162
 197 66 0.17934245344388924
 198 74 0.0809290996493994
 199 82 0.0E+0
 200 15 0.0E+0
 201 20 0.10472150396268715
 202 26 0.18564814771107554
 203 33 0.23775270565240302
 204 41 0.2570891545247481
 205 49 0.2462459908415544
 206 57 0.18970440207985267
 207 65 0.09038513122057659
 208 73 0.0E+0
 209 10 0.0E+0
 210 14 0.15356606897433563
 211 19 0.26189558750171393
 212 25 0.32457161970570735
 213 32 0.3443437602225679
 214 40 0.329518296045388
 215 48 0.2583756079329337
 216 56 0.12754533648421334
 217 64 0.0E+0
 218 6 0.0E+0
 219 9 0.23234648555772233
 220 13 0.3935672442119848
 221 18 0.48517575953910474
 222 24 0.5124161973712341
 223 31 0.48934541052044733
 224 39 0.38423335664353847
 225 47 0.191671649533884
 226 55 0.0E+0
 227 3 0.0E+0
 228 5 0.31358838202386762
 229 8 0.5316450345101615
 230 12 0.6576342489999031
 231 17 0.696253917908195
 232 23 0.6647844044717064
 233 30 0.5224628261437431
 234 38 0.26213447795715405
 235 46 0.0E+0
 236 1 0.0E+0
 237 2 0.3474999477424987
 238 4 0.5904989335762346
 239 7 0.7330806955482136
 240 11 0.778687754559151
 241 16 0.7414068504459447
 242 22 0.5859830348170076
 243 29 0.297812589455421
 244 37 0.0E+0
velocitytot 2
 1 234 0.0E+0
 2 238 0.0E+0
 3 241 0.0E+0
 4 243 0.0E+0
 5 244 0.0E+0
 6 229 0.0E+0
 7 233 -5.071996369553566E-3
 8 237 2.624281438177554E-3
 9 240 -0.020919479754307575
 10 242 0.0E+0
 11 224 0.0E+0
 12 228 4.626049438136174E-3
 13 232 2.5309219362123895E-3
 14 236 -9.133885688322477E-3
 15 239 0.0E+0
 16 219 0.0E+0
 17 223 4.880935904282173E-3
 18 227 5.393552784220782E-3
 19 231 -1.3311378901612463E-3
 20 235 0.0E+0
 21 214 0.0E+0
 22 218 2.810711962104308E-3
 23 222 4.821051089731449E-3
 24 226 1.604336143120242E-3
 25 230 0.0E+0
 26 209 0.0E+0
 27 213 1.0864977397445148E-3
 28 217 3.0569311675166114E-3
 29 221 1.9454287693946232E-3
 30 225 0.0E+0
 31 204 0.0E+0
 32 208 -1.5180311858977504E-4
 33 212 1.1851101848311612E-3
 34 216 1.3717278463878908E-3
 35 220 0.0E+0
 36 199 0.0E+0
 37 203 -1.5435215556437512E-3
 38 207 -1.105683184100292E-3
 39 211 3.441465060817175E-4
 40 215 0.0E+0
 41 194 0.0E+0
 42 198 -4.6632864861556634E-3
 43 202 -5.4537361916956964E-3
 44 206 -1.5820359716673256E-3
 45 210 0.0E+0
 46 189 0.0E+0
 47 193 -0.013295322278543416
 48 197 -0.015447911229508218
 49 201 -5.692119808425647E-3
 50 205 0.0E+0
 51 184 0.0E+0
 52 188 -0.03663729705883968
 53 192 -0.037589377085417513
 54 196 -0.013931235305322089
 55 200 0.0E+0
 56 153 0.0E+0
 57 161 0.0E+0
 58 168 0.0E+0
 59 174 0.0E+0
 60 179 0.0E+0
 61 183 -0.09547188375832812
 62 187 -0.07846966302004577
 63 191 -0.026998539229167183
 64 195 0.0E+0
 65 144 0.0E+0
 66 152 -5.792826557775072E-3
 67 160 -0.037059611307727453
 68 167 -0.11256480777211259
 69 173 -0.20660522852404533
 70 178 -0.24589114427239727
 71 182 -0.1474701611793712
 72 186 -0.04587689796399455
 73 190 0.0E+0
 74 135 0.0E+0
 75 143 -0.026000517635409912
 76 151 -0.08315786514152701
 77 159 -0.17354357647891593
 78 166 -0.26168353673738575
 79 172 -0.2812489765300006
 80 177 -0.18052410953017278
 81 181 -0.05487006917990942
 82 185 0.0E+0
 83 126 0.0E+0
 84 134 -0.036717841490240973
 85 142 -0.10409654079615735
 86 150 -0.18696399805085722
 87 158 -0.2495884020476341
 88 165 -0.2507845323053915
 89 171 -0.16161126918709156
 90 176 -0.04753654246333884
 91 180 0.0E+0
 92 117 0.0E+0
 93 125 -0.033834600975345525
 94 133 -0.0949545080746329
 95 141 -0.1597804800915842
 96 149 -0.19730685724372118
 97 157 -0.1869480454078738
 98 164 -0.115305801598994
 99 170 -0.03137576013723993
 100 175 0.0E+0
 101 108 0.0E+0
 102 116 -0.0224452500065833
 103 124 -0.06718581211446485
 104 132 -0.11128870405013569
 105 140 -0.13119328460687867
 106 148 -0.11859695315591613
 107 156 -0.06895125341848189
 108 163 -0.017162406875321525
 109 169 0.0E+0
 110 99 0.0E+0
 111 107 -0.010287387458355562
 112 115 -0.03705846016493708
 113 123 -0.0637853541427169
 114 131 -0.07456093874149454
 115 139 -0.06610747892061798
 116 147 -0.03751627674352253
 117 155 -9.490649015070084E-3
 118 162 0.0E+0
 119 90 0.0E+0
 120 98 -2.648373702803244E-3
 121 106 -0.015633507516174545
 122 114 -0.03073843549680292
 123 122 -0.03834547529407651
 124 130 -0.0357550269013275
 125 138 -0.022443295804700537
 126 146 -7.268711880096337E-3
 127 154 0.0E+0
 128 81 0.0E+0
 129 89 -9.41093741774526E-4
 130 97 -6.126007446870431E-3
 131 105 -0.014620680046629485
 132 113 -0.021464034779754542
 133 121 -0.023111659004203002
 134 129 -0.018010121841517005
 135 137 -7.524373842834239E-3
 136 145 0.0E+0
 137 72 0.0E+0
 138 80 -3.94079351696348E-3
 139 88 -6.603508366425392E-3
 140 96 -0.011698028557270819
 141 104 -0.017548758320054046
 142 112 -0.020432694238677006
 143 120 -0.01769240190694348
 144 128 -7.825388330785084E-3
 145 136 0.0E+0
 146 63 0.0E+0
 147 71 -9.270574382303384E-3
 148 79 -0.012927225202095827
 149 87 -0.01634861008192624
 150 95 -0.02000460823142954
 151 103 -0.021371379066817151
 152 111 -0.017304497572003106
 153 119 -7.043131629866944E-3
 154 127 0.0E+0
 155 54 0.0E+0
 156 62 -0.014386396604994172
 157 70 -0.02049579224404765
 158 78 -0.023066022554301124
 159 86 -0.02372622287611037
 160 94 -0.022117509428767837
 161 102 -0.015334132297559148
 162 110 -5.2117843528980264E-3
 163 118 0.0E+0
 164 45 0.0E+0
 165 53 -0.01729072522648698
 166 61 -0.0254869405862345
 167 69 -0.0275161683914477
 168 77 -0.025360967628460275
 169 85 -0.020882433046494234
 170 93 -0.011909347682920294
 171 101 -2.9342423958302627E-3
 172 109 0.0E+0
 173 36 0.0E+0
 174 44 -0.016953813367303251
 175 52 -0.02571667762800986
 176 60 -0.0272306213824227
 177 68 -0.02326235811475903
 178 76 -0.01716385455097241
 179 84 -7.698864218940615E-3
 180 92 -8.281843479585064E-4
 181 100 0.0E+0
 182 28 0.0E+0
 183 35 -0.013288258422493976
 184 43 -0.020804274787882316
 185 51 -0.02178997655087548
 186 59 -0.01742068323738514
 187 67 -0.011441935372371
 188 75 -3.5413060628573253E-3
 189 83 5.959433248931663E-4
 190 91 0.0E+0
 191 21 0.0E+0
 192 27 -6.878191658740049E-3
 193 34 -0.011809869956230106
 194 42 -0.012595986460201838
 195 50 -9.455550901190466E-3
 196 58 -5.356594151472609E-3
 197 66 -7.456059839082499E-4
 198 74 7.180231598199505E-4
 199 82 0.0E+0
 200 15 0.0E+0
 201 20 1.1694471088764045E-3
 202 26 -6.613079918172532E-4
 203 33 -2.0327954393155643E-3
 204 41 -1.8089819781053231E-3
 205 49 -1.0575096379454793E-3
 206 57 -7.040401333536499E-4
 207 65 -9.98729380776754E-4
 208 73 0.0E+0
 209 10 0.0E+0
 210 14 8.843518668364452E-3
 211 19 9.881408937397848E-3
 212 25 7.405924997360964E-3
 213 32 3.916868766864543E-3
 214 40 8.213871571153518E-4
 215 48 -3.003815448313702E-3
 216 56 -3.9773337547170774E-3
 217 64 0.0E+0
 218 6 0.0E+0
 219 9 0.013123086571357957
 220 13 0.016341466184974094
 221 18 0.013862089335194266
 222 24 8.516764841914073E-3
 223 31 3.2185076798334853E-3
 224 39 -3.364112721732028E-3
 225 47 -5.29678695431218E-3
 226 55 0.0E+0
 227 3 0.0E+0
 228 5 0.010214004829045982
 229 8 0.013433863748669315
 230 12 0.012532806325566683
 231 17 9.191872905187526E-3
 232 23 5.583912985762716E-3
 233 30 2.3270448542757836E-4
 234 38 -2.771340673942775E-3
 235 46 0.0E+0
 236 1 0.0E+0
 237 2 0.0E+0
 238 4 0.0E+0
 239 7 0.0E+0
 240 11 0.0E+0
 241 16 0.0E+0
 242 22 0.0E+0
 243 29 0.0E+0
 244 37 0.0E+0
Time:       7      7 0.700000000000E+001
pressuredelta
 1 234 0.5889947639611489
 2 238 0.5859491076050287
 3 241 0.5816225875578691
 4 243 0.589227521518861
 5 244 0.5879788496216585
 6 229 0.579698197175373
 7 233 0.5792240513634694
 8 237 0.5746360413059028
 9 240 0.5794294095791165
 10 242 0.5807254069753011
 11 224 0.5784587205730382
 12 228 0.5777384874354854
 13 232 0.5748192157534898
 14 236 0.5754425348801168
 15 239 0.5752464969313482
 16 219 0.5883306849718024
 17 223 0.588322267427801
 18 227 0.5878410549429959
 19 231 0.5879928529121635
 20 235 0.5876527865075353
 21 214 0.5998336225547147
 22 218 0.6000869739425184
 23 222 0.6005375486458462
 24 226 0.6008042032836983
 25 230 0.6006122826112482
 26 209 0.6092203977125032
 27 213 0.6095040465403331
 28 217 0.6101527577139515
 29 221 0.6104450178393745
 30 225 0.6103464938792376
 31 204 0.6158324324538587
 32 208 0.6160455005438371
 33 212 0.6166388595600978
 34 216 0.6168861738035696
 35 220 0.6168121068942474
 36 199 0.6201120627307832
 37 203 0.6201633449040155
 38 207 0.620651734991436
 39 211 0.62086685079508
 40 215 0.62077440907446
 41 194 0.62277010468421
 42 198 0.6224868324911197
 43 202 0.62291340659203
 44 206 0.6231368827191136
 45 210 0.6229686807233781
 46 189 0.6241972296266857
 47 193 0.6234116967158045
 48 197 0.6240238627842954
 49 201 0.6242695060636698
 50 205 0.6239034657666856
 51 184 0.6224104133694839
 52 188 0.6223809201512372
 53 192 0.6243587214229526
 54 196 0.6246194373159969
 55 200 0.6238387841101837
 56 153 0.6240661543463056
 57 161 0.6223343840585934
 58 168 0.6130894406998024
 59 174 0.5981686196842678
 60 179 0.6044895590873091
 61 183 0.6170729478132193
 62 187 0.6239591216451601
 63 191 0.6242448431046016
 64 195 0.6228164020974812
 65 144 0.6221795075497284
 66 152 0.6216445472797738
 67 160 0.6172778977761915
 68 167 0.6084527523442107
 69 173 0.6040223354544695
 70 178 0.6133854490277126
 71 182 0.6228065016220075
 72 186 0.6226697371838237
 73 190 0.6204104667609265
 74 135 0.6178108978694751
 75 143 0.6173039926105962
 76 151 0.6165470288455023
 77 159 0.6149230763953417
 78 166 0.6149265801782295
 79 172 0.6188846615629472
 80 177 0.6226605894544543
 81 181 0.6194606105764152
 82 185 0.6162816372619994
 83 126 0.6086427361509813
 84 134 0.6075735073137846
 85 142 0.6076736979143229
 86 150 0.609271134186915
 87 158 0.6120121840256001
 88 165 0.6142937529436452
 89 171 0.6152377110039479
 90 176 0.6108433981753143
 91 180 0.6078472598793533
 92 117 0.5959491777301213
 93 125 0.5941197684073083
 94 133 0.5929781274668822
 95 141 0.5939179536700815
 96 149 0.5962528549077271
 97 157 0.5977905144724892
 98 164 0.5986992668427064
 99 170 0.5961990077930168
 100 175 0.5945491859782945
 101 108 0.5849881112017177
 102 116 0.5826044864705455
 103 124 0.5796062298927686
 104 132 0.5780641443440983
 105 140 0.5781204416207851
 106 148 0.578641355143151
 107 156 0.5800666337310092
 108 163 0.5803961057691714
 109 169 0.580321884963788
 110 99 0.5824862147757466
 111 107 0.5800639440573894
 112 115 0.57595555941368
 113 123 0.5722306261576807
 114 131 0.5698413302930003
 115 139 0.5690153708013173
 116 147 0.5698926112678857
 117 155 0.571528724419478
 118 162 0.5722715597455701
 119 90 0.5926262956073708
 120 98 0.5907340874074027
 121 106 0.5868147095426187
 122 114 0.5822730547465078
 123 122 0.5782824921785189
 124 130 0.5760237524079084
 125 138 0.5749461628313226
 126 146 0.5755305469233798
 127 154 0.5760481845763177
 128 81 0.6140083659575488
 129 89 0.6129914049644438
 130 97 0.6102485387641812
 131 105 0.6061350270134459
 132 113 0.6014745595131896
 133 121 0.5978861361480459
 134 129 0.5940204057014008
 135 137 0.5919429425196918
 136 145 0.5915586247163708
 137 72 0.6391975828361214
 138 80 0.6390614372690997
 139 88 0.637772801196141
 140 96 0.6346359666699203
 141 104 0.6298626824806856
 142 112 0.6251762418754875
 143 120 0.618557328203636
 144 128 0.6135221525400382
 145 136 0.6121154540696822
 146 63 0.6566661363502191
 147 71 0.6571600432719179
 148 79 0.6570072748298925
 149 87 0.6547674422046527
 150 95 0.6500928451818236
 151 103 0.6446637141032876
 152 111 0.6360511279929361
 153 119 0.6288187951065939
 154 127 0.6266773130902263
 155 54 0.6538690248833021
 156 62 0.654666900536105
 157 70 0.6551021063640697
 158 78 0.6534178864492243
 159 86 0.6489361074674077
 160 94 0.6432387978474499
 161 102 0.6337927653141324
 162 110 0.6256290446602063
 163 118 0.623204290686414
 164 45 0.6201682188845403
 165 53 0.6210146503054782
 166 61 0.6215920693104623
 167 69 0.6202074101793598
 168 77 0.6161023159775088
 169 85 0.6107064229348934
 170 93 0.6016848695320213
 171 101 0.5938893603947968
 172 109 0.5916094043831884
 173 36 0.5489821029938434
 174 44 0.5497277213827677
 175 52 0.5502200639748286
 176 60 0.5491017195671907
 177 68 0.5457186131608852
 178 76 0.5412440633191449
 179 84 0.5338249985920923
 180 92 0.527500994295378
 181 100 0.5256965170690315
 182 28 0.4394352742946974
 183 35 0.43996700801696236
 184 43 0.44024246409190176
 185 51 0.43945714987202616
 186 59 0.43719195838500984
 187 67 0.4342228381277141
 188 75 0.4294312925550492
 189 83 0.42546995437202395
 190 91 0.424392408614102
 191 21 0.2984086864371538
 192 27 0.29854174891040885
 193 34 0.2983286694101471
 194 42 0.29776595579087122
 195 50 0.2968162359287916
 196 58 0.295753723743298
 197 66 0.2943752805172633
 198 74 0.2934813367646868
 199 82 0.2933345221521773
 200 15 0.1437128059313784
 201 20 0.1431620843971576
 202 26 0.14195707259082743
 203 33 0.14114962197882627
 204 41 0.14127042763401836
 205 49 0.14212736210252013
 206 57 0.1444369537131447
 207 65 0.14694820325014551
 208 73 0.1478365190773721
 209 10 6.1854025944331975E-3
 210 14 4.731563277755154E-3
 211 19 2.114314315393115E-3
 212 25 4.679348631847104E-4
 213 32 9.815503606296971E-4
 214 40 3.2174782191018193E-3
 215 48 8.51714120615923E-3
 216 56 0.013926442125969649
 217 64 0.015688103060947807
 218 6 -0.07468843386624079
 219 9 -0.07683517816505638
 220 13 -0.08048907178773065
 221 18 -0.08301752060569291
 222 24 -0.08285773813728177
 223 31 -0.08035351443001919
 224 39 -0.07419878286873943
 225 47 -0.06783062974268479
 226 55 -0.06580765963993396
 227 3 -0.0709555408323886
 228 5 -0.0728672561674059
 229 8 -0.07591928809563198
 230 12 -0.07825188077581847
 231 17 -0.07867815725531109
 232 23 -0.07723061882257966
 233 30 -0.07342153759006327
 234 38 -0.06925443528565622
 235 46 -0.06793292549061443
 236 1 0.0E+0
 237 2 0.0E+0
 238 4 0.0E+0
 239 7 0.0E+0
 240 11 0.0E+0
 241 16 0.0E+0
 242 22 0.0E+0
 243 29 0.0E+0
 244 37 0.0E+0
pressuretot
 1 234 5.813489914345161
 2 238 5.810948002463308
 3 241 5.77444135883392
 4 243 5.75827699274239
 5 244 5.710653179953551
 6 229 5.399561135120155
 7 233 5.4151431254217055
 8 237 5.412127383301509
 9 240 5.437163616569823
 10 242 5.434009975731034
 11 224 4.829005088132489
 12 228 4.8256096254666704
 13 232 4.810834646552172
 14 236 4.8159090980149175
 15 239 4.816139044699744
 16 219 4.345063764545001
 17 223 4.343048644820033
 18 227 4.3365264792660225
 19 231 4.337003984063397
 20 235 4.336664057672319
 21 214 3.924815818149659
 22 218 3.924156209516783
 23 222 3.9223196713217873
 24 226 3.922853031441706
 25 230 3.9227085721537227
 26 209 3.5454397384509723
 27 213 3.545339172660784
 28 217 3.5454513156867664
 29 221 3.5464133846857945
 30 225 3.5464704705167804
 31 204 3.1952566402451587
 32 208 3.195194154127689
 33 212 3.196186196374022
 34 216 3.197557495014885
 35 220 3.1976851342233763
 36 199 2.8683641239736026
 37 203 2.8679190758421806
 38 207 2.870097483201479
 39 211 2.872524772588384
 40 215 2.872714069222724
 41 194 2.5602102479156956
 42 198 2.559204502113473
 43 202 2.565194011566776
 44 206 2.5706205413446592
 45 210 2.5709943701816886
 46 189 2.261647781436867
 47 193 2.26274835157344
 48 197 2.2811340042113035
 49 201 2.2937094575638967
 50 205 2.29450189675784
 51 184 1.940627703543703
 52 188 1.9667138747283012
 53 192 2.0204965371499317
 54 196 2.0469464570317077
 55 200 2.0483522894995873
 56 153 1.3002520803509232
 57 161 1.2731783327967205
 58 168 1.214754155584448
 59 174 1.1995517941509103
 60 179 1.4694029113544044
 61 183 1.6631472144623156
 62 187 1.7937971050020953
 63 191 1.839020226733754
 64 195 1.8407425317369123
 65 144 1.3315860638578014
 66 152 1.3110003440098794
 67 160 1.268881168364375
 68 167 1.2454188040427844
 69 173 1.3172224686383438
 70 178 1.4593783146424288
 71 182 1.6070170078567964
 72 186 1.6576908451898906
 73 190 1.6570366471041806
 74 135 1.392251151185509
 75 143 1.3767351359415895
 76 151 1.3513452861637107
 77 159 1.3378236700405494
 78 166 1.3681708284386486
 79 172 1.434885465392714
 80 177 1.517241718274951
 81 181 1.5378522553325697
 82 185 1.5293521284850628
 83 126 1.4453412282513276
 84 134 1.4343274643984864
 85 142 1.4208529451063705
 86 150 1.416732433481851
 87 158 1.431406107577035
 88 165 1.4548236845342561
 89 171 1.4800546867173536
 90 176 1.467897206642018
 91 180 1.45321276176161
 92 117 1.4631456796276225
 93 125 1.4555348708687658
 94 133 1.4480590042814258
 95 141 1.4470970420730311
 96 149 1.4518824732147255
 97 157 1.4537249676840198
 98 164 1.4476652184117004
 99 170 1.4201247813401673
 100 175 1.4048443238989656
 101 108 1.4354630267950883
 102 116 1.43005822256624
 103 124 1.4242916732690087
 104 132 1.4220324324637614
 105 140 1.4200171048675782
 106 148 1.413144002408461
 107 156 1.3972701584039786
 108 163 1.371368092538448
 109 169 1.3601240077104508
 110 99 1.370505004596757
 111 107 1.3664566209938857
 112 115 1.3606383611901435
 113 123 1.3560246616315714
 114 131 1.350472440612847
 115 139 1.3423213855472968
 116 147 1.328960373138955
 117 155 1.3131850076946187
 118 162 1.3074525115109847
 119 90 1.2887662493624612
 120 98 1.285658036592498
 121 106 1.2799240119557266
 122 114 1.2741569439642224
 123 122 1.2680921545287215
 124 130 1.2622103329837013
 125 138 1.2555641337604757
 126 146 1.2504074893779713
 127 154 1.249144924489463
 128 81 1.213084551892888
 129 89 1.2108064052706124
 130 97 1.20604809804811
 131 105 1.2008383168681262
 132 113 1.196099110875761
 133 121 1.193128693103858
 134 129 1.1921016645583355
 135 137 1.1936973249936762
 136 145 1.1948523049710366
 137 72 1.1588987772037406
 138 80 1.1574905568378923
 139 88 1.154508368474899
 140 96 1.1510195725932326
 141 104 1.148073860510495
 142 112 1.1469633952577957
 143 120 1.148180808659399
 144 128 1.1516883154884507
 145 136 1.1533385438198338
 146 63 1.1282837396445382
 147 71 1.1277673484868326
 148 79 1.1268124864906545
 149 87 1.1253379942022803
 150 95 1.1237717105478273
 151 103 1.1230716228658323
 152 111 1.1233939522011366
 153 119 1.1252196436072496
 154 127 1.1261456461167855
 155 54 1.1101341410455558
 156 62 1.1103762454499557
 157 70 1.1110327795105194
 158 78 1.111067096711555
 159 86 1.1101146275568032
 160 94 1.1088150221787018
 161 102 1.1066942135841895
 162 110 1.1054031161413457
 163 118 1.10520849814923
 164 45 1.0858853263950791
 165 53 1.0866030309423044
