!File started at: 2005/05/13 10:00:43
 Degrees of freedom: 
 72 186 1.92317618018625
 73 190 1.92901332823871
 74 135 1.64866005503326
 75 143 1.63454867953580
 76 151 1.61371610786254
 77 159 1.60937474678927
 78 166 1.64230681998501
 79 172 1.69531750705529
 80 177 1.76213810992234
 81 181 1.79100536263879
 82 185 1.79244453767356
 83 126 1.73127945966337
 84 134 1.71996153256670
 85 142 1.70066044739082
 86 150 1.68709555947078
 87 158 1.68992253848089
 88 165 1.70355291378419
 89 171 1.72423258668752
 90 176 1.72758887199517
 91 180 1.72370937534737
 92 117 1.81046139901125
 93 125 1.80213239978390
 94 133 1.78538340011324
 95 141 1.76743698622119
 96 149 1.75339363137190
 97 157 1.74417249752436
 98 164 1.73328333120153
 99 170 1.71765421790329
 100 175 1.71015945508062
 101 108 1.87090094571651
 102 116 1.86533544358888
 103 124 1.85176078174618
 104 132 1.83297243705871
 105 140 1.81106496060674
 106 148 1.79072389090455
 107 156 1.76316139502856
 108 163 1.73785356201766
 109 169 1.72899806742637
 110 99 1.90124092889679
 111 107 1.89804664754615
 112 115 1.88804346506630
 113 123 1.87119106393828
 114 131 1.84795460501991
 115 139 1.82454313730832
 116 147 1.79169185545284
 117 155 1.76426104872998
 118 162 1.75574109399888
 119 90 1.89399049797038
 120 98 1.89271669086592
 121 106 1.88640034399796
 122 114 1.87335872560297
 123 122 1.85312042428904
 124 130 1.83173571149311
 125 138 1.80099843772386
 126 146 1.77627918754648
 127 154 1.76907145881426
 128 81 1.84515651857734
 129 89 1.84531428477018
 130 97 1.84241696658540
 131 105 1.83401920879947
 132 113 1.81908633228819
 133 121 1.80246009730352
 134 129 1.77787662369724
 135 137 1.75837148822996
 136 145 1.75290002969068
 137 72 1.75395176183898
 138 80 1.75502514379268
 139 88 1.75488846926155
 140 96 1.75098165229060
 141 104 1.74197491341174
 142 112 1.73104171688308
 143 120 1.71414937182978
 144 128 1.70069924212164
 145 136 1.69702963534448
 146 63 1.62268832247870
 147 71 1.62416664263089
 148 79 1.62585092226594
 149 87 1.62553149632684
 150 95 1.62183332738969
 151 103 1.61627301324546
 152 111 1.60690481983666
 153 119 1.59927276012289
 154 127 1.59725498354994
 155 54 1.45673977930868
 156 62 1.45817035931903
 157 70 1.46064209248565
 158 78 1.46259693154268
 159 86 1.46284941394892
 160 94 1.46158437230426
 161 102 1.45853403175003
 162 110 1.45584217417148
 163 118 1.45520349108372
 164 45 1.26442186694179
 165 53 1.26546491082345
 166 61 1.26780345409649
 167 69 1.27067242447785
 168 77 1.27325997581553
 169 85 1.27489136310048
 170 93 1.27645158654149
 171 101 1.27750187778283
 172 109 1.27790862993655
 173 36 1.05656131094069
 174 44 1.05703032857899
 175 52 1.05859421440042
 176 60 1.06127288141494
 177 68 1.06472417589433
 178 76 1.06788581429424
 179 84 1.07227300395850
 180 92 1.07578983532185
 181 100 1.07689373241067
 182 28 0.845647850360942
 183 35 0.845515721004236
 184 43 0.846027472572952
 185 51 0.847850833263641
 186 59 0.851102735678541
 187 67 0.854700137127102
 188 75 0.860353966625035
 189 83 0.865160862558429
 190 91 0.866636547436864
 191 21 0.644415728467204
 192 27 0.643790366349831
 193 34 0.643306580987245
 194 42 0.644066205471482
 195 50 0.646545745018085
 196 58 0.649859821915948
 197 66 0.655606832483921
 198 74 0.660740878393289
 199 82 0.662313330081171
 200 15 0.464169708936940
 201 20 0.463235779157556
 202 26 0.462057706586545
 203 33 0.461906334586384
 204 41 0.463456585174625
 205 49 0.466105377931256
 206 57 0.471158280177998
 207 65 0.475891961411698
 208 73 0.477347987147708
 209 10 0.312484079785987
 210 14 0.311443272060102
 211 19 0.309926822078828
 212 25 0.309161097773608
 213 32 0.309862617130025
 214 40 0.311706239325554
 215 48 0.315606444292953
 216 56 0.319435026392055
 217 64 0.320616615915997
 218 6 0.191928120374495
 219 9 0.190972276322345
 220 13 0.189561804601101
 221 18 0.188573303514481
 222 24 0.188556123988420
 223 31 0.189459339668076
 224 39 0.191696126992182
 225 47 0.194078717221969
 226 55 0.194837781140642
 227 3 0.0944130916689872
 228 5 0.0938524618352381
 229 8 0.0928869054771105
 230 12 0.0919230385545917
 231 17 0.0913283772373594
 232 23 0.0912750165780060
 233 30 0.0916506361735336
 234 38 0.0923892350636602
 235 46 0.0926947845274567
 236 1 0.000000000000000
 237 2 0.000000000000000
 238 4 0.000000000000000
 239 7 0.000000000000000
 240 11 0.000000000000000
 241 16 0.000000000000000
 242 22 0.000000000000000
 243 29 0.000000000000000
 244 37 0.000000000000000
velocitytot 1
 1 234 0.000000000000000
 2 238 1.00000000000000
 3 241 1.00000000000000
 4 243 1.00000000000000
 5 244 0.000000000000000
 6 229 0.000000000000000
 7 233 0.835990949780699
 8 237 1.15417950932002
 9 240 0.809806362896877
 10 242 0.000000000000000
 11 224 0.000000000000000
 12 228 0.874652746525302
 13 232 1.28182321608658
 14 236 0.864251674767540
 15 239 0.000000000000000
 16 219 0.000000000000000
 17 223 0.894021655963898
 18 227 1.33516695690345
 19 231 0.888093649761348
 20 235 0.000000000000000
 21 214 0.000000000000000
 22 218 0.901519748146320
 23 222 1.35789943966563
 24 226 0.899001166747333
 25 230 0.000000000000000
 26 209 0.000000000000000
 27 213 0.903825079644658
 28 217 1.36684709270429
 29 221 0.903183518488976
 30 225 0.000000000000000
 31 204 0.000000000000000
 32 208 0.904300497546229
 33 212 1.36949919409510
 34 216 0.903634043790817
 35 220 0.000000000000000
 36 199 0.000000000000000
 37 203 0.905181485828544
 38 207 1.36923024291448
 39 211 0.901300208892331
 40 215 0.000000000000000
 41 194 0.000000000000000
 42 198 0.909015641998341
 43 202 1.36719564734315
 44 206 0.895192544090146
 45 210 0.000000000000000
 46 189 0.000000000000000
 47 193 0.918918610630758
 48 197 1.36213864550311
 49 201 0.881911520464643
 50 205 0.000000000000000
 51 184 0.000000000000000
 52 188 0.935375920112428
 53 192 1.34778784058590
 54 196 0.854996573091903
 55 200 0.000000000000000
 56 153 0.000000000000000
 57 161 0.000000000000000
 58 168 0.000000000000000
 59 174 0.000000000000000
 60 179 0.000000000000000
 61 183 0.948491556620716
 62 187 1.30916369832513
 63 191 0.805341449205081
 64 195 0.000000000000000
 65 144 0.000000000000000
 66 152 -0.0265465783490624
 67 160 0.0241392891249702
 68 167 0.161334303541018
 69 173 0.449142684361001
 70 178 0.976095488928305
 71 182 1.21176970718472
 72 186 0.715343124082784
 73 190 0.000000000000000
 74 135 0.000000000000000
 75 143 -0.0311921382415104
 76 151 0.0599000466365763
 77 159 0.269230237358913
 78 166 0.597340173756242
 79 172 0.928941764381143
 80 177 1.03899099543695
 81 181 0.582696736769533
 82 185 0.000000000000000
 83 126 0.000000000000000
 84 134 -0.0174913917299257
 85 142 0.0940449967315573
 86 150 0.317298715262189
 87 158 0.606374374539962
 88 165 0.814040549179431
 89 171 0.826713153307308
 90 176 0.432827060089333
 91 180 0.000000000000000
 92 117 0.000000000000000
 93 125 0.00908134021558478
 94 133 0.123225528422040
 95 141 0.320555356964202
 96 149 0.540815378298059
 97 157 0.659468308879507
 98 164 0.611523007353062
 99 170 0.295452419193015
 100 175 0.000000000000000
 101 108 0.000000000000000
 102 116 0.0458433113742919
 103 124 0.153959956397021
 104 132 0.305846750762637
 105 140 0.451443420030873
 106 148 0.506800119686451
 107 156 0.431085281159938
 108 163 0.192119240225258
 109 169 0.000000000000000
 110 99 0.000000000000000
 111 107 0.0938547470130549
 112 115 0.200983739161320
 113 123 0.309788937118940
 114 131 0.391922208171900
 115 139 0.405546524954185
 116 147 0.320787186227009
 117 155 0.136628730644987
 118 162 0.000000000000000
 119 90 0.000000000000000
 120 98 0.155439185823766
 121 106 0.279422239670384
 122 114 0.366775664340906
 123 122 0.409255059572102
 124 130 0.398279147568616
 125 138 0.305276043358770
 126 146 0.134992520896939
 127 154 0.000000000000000
 128 81 0.000000000000000
 129 89 0.229685763734684
 130 97 0.392931900063564
 131 105 0.489157975306982
 132 113 0.520831290525694
 133 121 0.497960898279454
 134 129 0.385820933662737
 135 137 0.182726081120339
 136 145 0.000000000000000
 137 72 0.000000000000000
 138 80 0.309899535705221
 139 88 0.527914826579668
 140 96 0.657072303053423
 141 104 0.701343649764496
 142 112 0.675339378816564
 143 120 0.533531863236455
 144 128 0.263158993913227
 145 136 0.000000000000000
 146 63 0.000000000000000
 147 71 0.385661530264705
 148 79 0.660490355954280
 149 87 0.831027311330409
 150 95 0.898422230737568
 151 103 0.873957969011394
 152 111 0.700149101437256
 153 119 0.351890079125419
 154 127 0.000000000000000
 155 54 0.000000000000000
 156 62 0.447573858170879
 157 70 0.769742557074845
 158 78 0.976120142460017
 159 86 1.06483937068726
 160 94 1.04251488310099
 161 102 0.841629192900789
 162 110 0.426680011715222
 163 118 0.000000000000000
 164 45 0.000000000000000
 165 53 0.490534407476841
 166 61 0.845532192694524
 167 69 1.07604998906339
 168 77 1.17813664272858
 169 85 1.15580192870732
 170 93 0.935025469745660
 171 101 0.475307497826392
 172 109 0.000000000000000
 173 36 0.000000000000000
 174 44 0.513822937174629
 175 52 0.887488349085098
 176 60 1.13083276002597
 177 68 1.23802414856925
 178 76 1.21283441597594
 179 84 0.978361936871195
 180 92 0.496191759885387
 181 100 0.000000000000000
 182 28 0.000000000000000
 183 35 0.519354087271126
 184 43 0.900058386290713
 185 51 1.14780932680732
 186 59 1.25421153426647
 187 67 1.22416928811920
 188 75 0.980815352134554
 189 83 0.494068586169013
 190 91 0.000000000000000
 191 21 0.000000000000000
 192 27 0.510053406030296
 193 34 0.888647471599416
 194 42 1.13503050471719
 195 50 1.23730575588609
 196 58 1.20183644196419
 197 66 0.953888571541041
 198 74 0.475529343848286
 199 82 0.000000000000000
 200 15 0.000000000000000
 201 20 0.489194567306898
 202 26 0.858304940052520
 203 33 1.09910629818653
 204 41 1.19567238890692
 205 49 1.15551081068383
 206 57 0.907451418065530
 207 65 0.446706393978123
 208 73 0.000000000000000
 209 10 0.000000000000000
 210 14 0.460284899471096
 211 19 0.813686749453478
 212 25 1.04517698633510
 213 32 1.13523226104949
 214 40 1.09198173950179
 215 48 0.848887358875394
 216 56 0.412573756978201
 217 64 0.000000000000000
 218 6 0.000000000000000
 219 9 0.428222649565991
 220 13 0.761254554452787
 221 18 0.979967693709561
 222 24 1.06287137356680
 223 31 1.01851241274267
 224 39 0.785506791214069
 225 47 0.378067330419053
 226 55 0.000000000000000
 227 3 0.000000000000000
 228 5 0.397876632788384
 229 8 0.705436156711090
 230 12 0.905618177954051
 231 17 0.979766220606358
 232 23 0.936854124928131
 233 30 0.721606217278921
 234 38 0.346996524847039
 235 46 0.000000000000000
 236 1 0.000000000000000
 237 2 0.383572198859770
 238 4 0.676548333541728
 239 7 0.865144420430062
 240 11 0.934054173316845
 241 16 0.890914049163072
 242 22 0.688633527731007
 243 29 0.333584450035818
 244 37 0.000000000000000
velocitytot 2
 1 234 0.000000000000000
 2 238 0.000000000000000
 3 241 0.000000000000000
 4 243 0.000000000000000
 5 244 0.000000000000000
 6 229 0.000000000000000
 7 233 -0.00863873383175544
 8 237 0.00226875185780208
 9 240 -0.0176777435548978
 10 242 0.000000000000000
 11 224 0.000000000000000
 12 228 0.00186292111851432
 13 232 -0.000939976690278858
 14 236 -0.00947514637987445
 15 239 0.000000000000000
 16 219 0.000000000000000
 17 223 0.00379801546096801
 18 227 0.00176611224688895
 19 231 -0.00374851594717004
 20 235 0.000000000000000
 21 214 0.000000000000000
 22 218 0.00300161147377442
 23 222 0.00254854743822428
 24 226 -0.000852711596840967
 25 230 0.000000000000000
 26 209 0.000000000000000
 27 213 0.00195304439810254
 28 217 0.00215663892006692
 29 221 0.000206917778171312
 30 225 0.000000000000000
 31 204 0.000000000000000
 32 208 0.000969666185842728
 33 212 0.00123967009336349
 34 216 0.000388853769039461
 35 220 0.000000000000000
 36 199 0.000000000000000
 37 203 -0.000412928233100994
 38 207 -0.000491882994982924
 39 211 -0.0000500634023651149
 40 215 0.000000000000000
 41 194 0.000000000000000
 42 198 -0.00361955526060628
 43 202 -0.00451481165943123
 44 206 -0.00155097963413392
 45 210 0.000000000000000
 46 189 0.000000000000000
 47 193 -0.0121125856511279
 48 197 -0.0140923433341441
 49 201 -0.00530319752704165
 50 205 0.000000000000000
 51 184 0.000000000000000
 52 188 -0.0339454783554093
 53 192 -0.0349322821249673
 54 196 -0.0130308093633207
 55 200 0.000000000000000
 56 153 0.000000000000000
 57 161 0.000000000000000
 58 168 0.000000000000000
 59 174 0.000000000000000
 60 179 0.000000000000000
 61 183 -0.0862807728585019
 62 187 -0.0721763524066495
 63 191 -0.0251739749207305
 64 195 0.000000000000000
 65 144 0.000000000000000
 66 152 -0.0150030050426558
 67 160 -0.0502780766786443
 68 167 -0.118629913227164
 69 173 -0.196430940756746
 70 178 -0.229733202040935
 71 182 -0.136673780541281
 72 186 -0.0430186379752183
 73 190 0.000000000000000
 74 135 0.000000000000000
 75 143 -0.0327439676021682
 76 151 -0.0886024721460292
 77 159 -0.171239406616456
 78 166 -0.248407904018421
 79 172 -0.263933727152233
 80 177 -0.169815264477932
 81 181 -0.0524028847647913
 82 185 0.000000000000000
 83 126 0.000000000000000
 84 134 -0.0414211373371887
 85 142 -0.103259364458132
 86 150 -0.179008473189645
 87 158 -0.237258594592889
 88 165 -0.238779997122368
 89 171 -0.155023746121703
 90 176 -0.0457335303325832
 91 180 0.000000000000000
 92 117 0.000000000000000
 93 125 -0.0378285558241091
 94 133 -0.0927658936601864
 95 141 -0.151470359363734
 96 149 -0.187029528807804
 97 157 -0.177639618386586
 98 164 -0.108365253841669
 99 170 -0.0269683406912407
 100 175 0.000000000000000
 101 108 0.000000000000000
 102 116 -0.0224582393916661
 103 124 -0.0605585254696934
 104 132 -0.0983596146754904
 105 140 -0.114634790824442
 106 148 -0.100447163900952
 107 156 -0.0512436068020537
 108 163 -0.00570099726340994
 109 169 0.000000000000000
 110 99 0.000000000000000
 111 107 0.000496483376737516
 112 115 -0.0155193078181545
 113 123 -0.0334598473892506
 114 131 -0.0379969064754147
 115 139 -0.0266401215432214
 116 147 -0.00191161642675613
 117 155 0.00999580605665289
 118 162 0.000000000000000
 119 90 0.000000000000000
 120 98 0.0235209857539907
 121 106 0.0286553555579455
 122 114 0.0261346285943444
 123 122 0.0256086086235324
 124 130 0.0286177293933388
 125 138 0.0291491738712904
 126 146 0.0165786067141288
 127 154 0.000000000000000
 128 81 0.000000000000000
 129 89 0.0386165755937526
 130 97 0.0580043668779779
 131 105 0.0647967225277625
 132 113 0.0638290571857946
 133 121 0.0580109528071298
 134 129 0.0406694266066004
 135 137 0.0153890730190861
 136 145 0.000000000000000
 137 72 0.000000000000000
 138 80 0.0417193597288506
 139 88 0.0655568639529234
 140 96 0.0754750570490428
 141 104 0.0732094471088582
 142 112 0.0625287528504511
 143 120 0.0376438616010813
 144 128 0.0103770079852829
 145 136 0.000000000000000
 146 63 0.000000000000000
 147 71 0.0348196455187488
 148 79 0.0550054733109058
 149 87 0.0633615676952873
 150 95 0.0604394227180244
 151 103 0.0497001136296653
 152 111 0.0268757025146650
 153 119 0.00500855651189485
 154 127 0.000000000000000
 155 54 0.000000000000000
 156 62 0.0234935705312039
 157 70 0.0364195018337066
 158 78 0.0410473909762319
 159 86 0.0379565312124841
 160 94 0.0298566422738342
 161 102 0.0142037773372975
 162 110 0.000901630731490624
 163 118 0.000000000000000
 164 45 0.000000000000000
 165 53 0.0126730615396484
 166 61 0.0186503066047794
 167 69 0.0195854701720244
 168 77 0.0164302952606898
 169 85 0.0113275646257735
 170 93 0.00335562445006988
 171 101 -0.00171457079118247
 172 109 0.000000000000000
 173 36 0.000000000000000
 174 44 0.00461068566515880
 175 52 0.00568542846811799
 176 60 0.00403410392716304
 177 68 0.000861207243417128
 178 76 -0.00197273655248729
 179 84 -0.00412094957915922
 180 92 -0.00310529192183552
 181 100 0.000000000000000
 182 28 0.000000000000000
 183 35 -0.000554452722935909
 184 43 -0.00225300787502470
 185 51 -0.00520907560463642
 186 59 -0.00820784752469722
 187 67 -0.00955769460326393
 188 75 -0.00811172554232355
 189 83 -0.00352393340929719
 190 91 0.000000000000000
 191 21 0.000000000000000
 192 27 -0.00356839917179697
 193 34 -0.00648731495246019
 194 42 -0.00968334758270952
 195 50 -0.0121632828085703
 196 58 -0.0124939225778901
 197 66 -0.00916795693928929
 198 74 -0.00314913037476119
 199 82 0.000000000000000
 200 15 0.000000000000000
 201 20 -0.00519345181610155
 202 26 -0.00837551667645055
 203 33 -0.0110385354451933
 204 41 -0.0125980271783580
 205 49 -0.0120803805235580
 206 57 -0.00798525466055408
 207 65 -0.00213032940548194
 208 73 0.000000000000000
 209 10 0.000000000000000
 210 14 -0.00609848692559983
 211 19 -0.00918473282762311
 212 25 -0.0109295421045098
 213 32 -0.0112298716031159
 214 40 -0.00982800640209802
 215 48 -0.00548283736422216
 216 56 -0.000752628188261050
 217 64 0.000000000000000
 218 6 0.000000000000000
 219 9 -0.00628005702652666
 220 13 -0.00880934001336057
 221 18 -0.00906248004663474
 222 24 -0.00763276854502607
 223 31 -0.00525447278882729
 224 39 -0.00135788779845304
 225 47 0.00114071063158335
 226 55 0.000000000000000
 227 3 0.000000000000000
 228 5 -0.00669478099167629
 229 8 -0.00995367610222430
 230 12 -0.00994840703935801
 231 17 -0.00737017182582565
 232 23 -0.00402762345296249
 233 30 0.000142158414349456
 234 38 0.00158606877456966
 235 46 0.000000000000000
 236 1 0.000000000000000
 237 2 0.000000000000000
 238 4 0.000000000000000
 239 7 0.000000000000000
 240 11 0.000000000000000
 241 16 0.000000000000000
 242 22 0.000000000000000
 243 29 0.000000000000000
 244 37 0.000000000000000
Time:       5      5 0.500000000000E+001
pressuredelta
 1 234 -2.17072621326831
 2 238 -2.17385839700337
 3 241 -2.17842255082723
 4 243 -2.17120530075351
 5 244 -2.17281710844373
 6 229 -2.18346662821697
 7 233 -2.18411280706195
 8 237 -2.18886497771261
 9 240 -2.18368873809205
 10 242 -2.18217998003888
 11 224 -2.18817731080902
 12 228 -2.18935315299344
 13 232 -2.19310587759366
 14 236 -2.19223795818780
 15 239 -2.19194835681206
 16 219 -2.17668492932186
 17 223 -2.17722172576914
 18 227 -2.17877920776084
 19 231 -2.17870104152631
 20 235 -2.17869483633457
 21 214 -2.15778770961609
 22 218 -2.15796614731761
 23 222 -2.15841934106601
 24 226 -2.15827767176815
 25 230 -2.15826884457043
 26 209 -2.13673679802771
 27 213 -2.13675373065932
 28 217 -2.13671473785090
 29 221 -2.13646005184372
 30 225 -2.13642594344712
 31 204 -2.11592557167965
 32 208 -2.11589322047420
 33 212 -2.11561548894419
 34 216 -2.11528123898989
 35 220 -2.11524752882341
 36 199 -2.09630015948212
 37 203 -2.09632452814442
 38 207 -2.09587843690235
 39 211 -2.09544763447771
 40 215 -2.09544162767880
 41 194 -2.07816721955784
 42 198 -2.07841057254842
 43 202 -2.07773362373233
 44 206 -2.07714958846026
 45 210 -2.07722332262013
 46 189 -2.06193974957370
 47 193 -2.06251409699560
 48 197 -2.06122777317985
 49 201 -2.06040343649537
 50 205 -2.06066968592515
 51 184 -2.05017761156279
 52 188 -2.04986328689096
 53 192 -2.04647398841258
 54 196 -2.04522620098643
 55 200 -2.04587103979242
 56 153 -2.00682955905871
 57 161 -2.01188322742810
 58 168 -2.02902565116017
 59 174 -2.05320041287511
 60 179 -2.05484490383467
 61 183 -2.04310461413412
 62 187 -2.03370943862537
 63 191 -2.03175291816017
 64 195 -2.03295968334195
 65 144 -2.00470424859416
 66 152 -2.00773751723288
 67 160 -2.01868211117107
 68 167 -2.03538146385375
 69 173 -2.04458681657372
 70 178 -2.03411173074743
 71 182 -2.02048530343572
 72 186 -2.01824409615787
 73 190 -2.02021342314840
 74 135 -2.00191216562880
 75 143 -2.00290039008823
 76 151 -2.00638891809663
 77 159 -2.01215716658184
 78 166 -2.01472080629987
 79 172 -2.00977737806327
 80 177 -2.00307054514508
 81 181 -2.00506479184380
 82 185 -2.00838567483291
 83 126 -2.00784185781786
 84 134 -2.00701521878873
 85 142 -2.00438639159587
 86 150 -2.00118642087800
 87 158 -1.99734140576279
 88 165 -1.99377868166776
 89 171 -1.99200535000915
 90 176 -1.99784501429095
 91 180 -2.00196352993343
 92 117 -2.03062699484648
 93 125 -2.02856882415743
 94 133 -2.02210118843724
 95 141 -2.01309930196410
 96 149 -2.00439052310663
 97 157 -1.99958361099562
 98 164 -1.99814651908212
 99 170 -2.00391118669342
 100 175 -2.00749526503850
 101 108 -2.07331432542696
 102 116 -2.07085809907683
 103 124 -2.06304819746322
 104 132 -2.05137136291114
 105 140 -2.03939292509793
 106 148 -2.03198845528649
 107 156 -2.02682419576825
 108 163 -2.02830079564578
 109 169 -2.03002310312859
 110 99 -2.13053023287923
 111 107 -2.12861102576294
 112 115 -2.12178915090990
 113 123 -2.11025117540143
 114 131 -2.09671617911458
 115 139 -2.08640996226515
 116 147 -2.07523745525497
 117 155 -2.06982948558896
 118 162 -2.06894413157525
 119 90 -2.18725782022369
 120 98 -2.18662410707142
 121 106 -2.18246322657876
 122 114 -2.17323840233868
 123 122 -2.15997938162217
 124 130 -2.14755584056537
 125 138 -2.13055957738759
 126 146 -2.11817937652149
 127 154 -2.11476625811995
 128 81 -2.22166932314888
 129 89 -2.22254895052927
 130 97 -2.22155725376858
 131 105 -2.21570294101997
 132 113 -2.20431642776983
 133 121 -2.19140668437202
 134 129 -2.17111633120878
 135 137 -2.15415321734760
 136 145 -2.14907858897756
 137 72 -2.21205536286635
 138 80 -2.21405501179012
 139 88 -2.21551883507733
 140 96 -2.21280238494669
 141 104 -2.20417768743918
 142 112 -2.19258615700969
 143 120 -2.17268213904090
 144 128 -2.15490716212722
 145 136 -2.14945994814491
 146 63 -2.14444091554654
 147 71 -2.14681419401269
 148 79 -2.14937760489987
 149 87 -2.14872380248347
 150 95 -2.14290346475170
 151 103 -2.13387811681324
 152 111 -2.11749855252518
 153 119 -2.10236064212393
 154 127 -2.09770079760877
 155 54 -2.01638331996572
 156 62 -2.01845372153303
 157 70 -2.02090343145452
 158 78 -2.02115110696344
 159 86 -2.01762876990963
 160 94 -2.01155211680960
 161 102 -2.00020536246823
 162 110 -1.98958380123123
 163 118 -1.98634193733072
 164 45 -1.83543858910645
 165 53 -1.83685053274794
 166 61 -1.83853917202812
 167 69 -1.83893442523599
 168 77 -1.83707443167311
 169 85 -1.83365124404399
 170 93 -1.82725200347886
 171 101 -1.82132928685602
 172 109 -1.81957248668235
 173 36 -1.61468194571750
 174 44 -1.61538502467783
 175 52 -1.61617794009224
 176 60 -1.61641060635597
 177 68 -1.61568542953323
 178 76 -1.61432155051883
 179 84 -1.61190289427508
 180 92 -1.60983477922560
 181 100 -1.60929189932034
 182 28 -1.36861272824524
 183 35 -1.36871822048527
 184 43 -1.36873671003315
 185 51 -1.36874049924329
 186 59 -1.36875854260675
 187 67 -1.36883720696263
 188 75 -1.36923077937419
 189 83 -1.36988213023581
 190 91 -1.37018736449065
 191 21 -1.11088487220945
 192 27 -1.11054491252210
 193 34 -1.10996562100823
 194 42 -1.10973899291687
 195 50 -1.11018999369108
 196 58 -1.11117775540672
 197 66 -1.11335065707396
 198 74 -1.11570045864370
 199 82 -1.11652619606097
 200 15 -0.853683731112649
 201 20 -0.853038621890914
 202 26 -0.852012417683438
 203 33 -0.851541056425880
 204 41 -0.852151404823727
 205 49 -0.853605177328846
 206 57 -0.856729562659509
 207 65 -0.859975920322908
 208 73 -0.861066116873543
 209 10 -0.607565697218534
 210 14 -0.606742860135721
 211 19 -0.605406881363870
 212 25 -0.604670048779001
 213 32 -0.605189479597127
 214 40 -0.606726871936977
 215 48 -0.610116842820488
 216 56 -0.613619463041901
 217 64 -0.614773517242882
 218 6 -0.381147756282896
 219 9 -0.380259254428897
 220 13 -0.378735101256556
 221 18 -0.377729524283512
 222 24 -0.377976742477702
 223 31 -0.379310915252153
 224 39 -0.382445560177512
 225 47 -0.385692252119551
 226 55 -0.386732906172480
 227 3 -0.180718958463534
 228 5 -0.179949107410956
 229 8 -0.178716987991561
 230 12 -0.177819982576311
 231 17 -0.177793882950760
 232 23 -0.178604289301208
 233 30 -0.180629030152916
 234 38 -0.182737376121977
 235 46 -0.183373528976898
 236 1 0.000000000000000
 237 2 0.000000000000000
 238 4 0.000000000000000
 239 7 0.000000000000000
 240 11 0.000000000000000
 241 16 0.000000000000000
 242 22 0.000000000000000
 243 29 0.000000000000000
 244 37 0.000000000000000
pressuretot
 1 234 4.18698535804008
 2 238 4.19060163733768
 3 241 4.16283975087231
 4 243 4.13153462150781
 5 244 4.08652153783077
 6 229 3.79277461704936
 7 233 3.80942159030611
 8 237 3.81569981739596
 9 240 3.83092534951057
 10 242 3.82504386581900
 11 224 3.22537408688880
 12 228 3.22365028116748
 13 232 3.21514248710876
 14 236 3.21884769416762
 15 239 3.21922631307811
 16 219 2.71980596425664
 17 223 2.71805582476426
 18 227 2.71301592910578
 19 231 2.71323470012563
 20 235 2.71341621703495
 21 214 2.27200623199279
 22 218 2.27102584699050
 23 222 2.26869336612118
 24 226 2.26876172668124
 25 230 2.26892118463243
 26 209 1.86751815731939
 27 213 1.86696310471036
 28 217 1.86601961408382
 29 221 1.86641932881475
 30 225 1.86662865167520
 31 204 1.49687335249104
 32 208 1.49643480390019
 33 212 1.49633047037991
 34 216 1.49716817614532
 35 220 1.49741092327519
 36 199 1.15394681932702
 37 203 1.15339660730909
 38 207 1.15455699157061
 39 211 1.15645528060470
 40 215 1.15679969918016
 41 194 0.833206404989115
 42 198 0.832708129665518
 43 202 0.837672324727112
 44 206 0.842489891749352
 45 210 0.843170776405571
 46 189 0.525030284693251
 47 193 0.527560348330770
 48 197 0.544375184001714
 49 201 0.556212432364509
 50 205 0.557706696499538
 51 184 0.201503109911659
 52 188 0.227452499915557
 53 192 0.276655235744911
 54 196 0.302198757746689
 55 200 0.305132591051403
 56 153 -0.458448302373545
 57 161 -0.481255709516209
 58 168 -0.518751823929004
 59 174 -0.500667050955966
 60 179 -0.239897722064763
 61 183 -0.0708345570638340
 62 187 0.0450536150223706
 63 191 0.0891175746079638
 64 195 0.0936624465265110
 65 144 -0.423587109991532
 66 152 -0.442748867717519
 67 160 -0.474526059410956
 68 167 -0.477842421991311
 69 173 -0.395430343593436
 70 178 -0.272440050998080
 71 182 -0.145276841149283
 72 186 -0.0950679159716223
 73 190 -0.0912000949096810
 74 135 -0.353252110595542
 75 143 -0.368351710552432
 76 151 -0.392672810234096
 77 159 -0.402782419792572
 78 166 -0.372413986314863
 79 172 -0.314459871007984
 80 177 -0.240932435222744
 81 181 -0.214059429205009
 82 185 -0.215941137159356
 83 126 -0.276562398154488
 84 134 -0.287053686222034
 85 142 -0.303725944205046
 86 150 -0.314090861407220
 87 158 -0.307418867281899
 88 165 -0.290225767883576
 89 171 -0.267772763321623
 90 176 -0.270256142295783
 91 180 -0.278254154586057
 92 117 -0.220165595835230
 93 125 -0.226436424373532
 94 133 -0.236717788324004
 95 141 -0.245662315742910
 96 149 -0.250996891734726
 97 157 -0.255411113471266
 98 164 -0.264863187880591
 99 170 -0.286256968790131
 100 175 -0.297335809957885
 101 108 -0.202413379710450
 102 116 -0.205522655487953
 103 124 -0.211287415717044
 104 132 -0.218398925852423
 105 140 -0.228327964491196
 106 148 -0.241264564381940
 107 156 -0.263662800739692
 108 163 -0.290447233628118
 109 169 -0.301025035702214
 110 99 -0.229289303982441
 111 107 -0.230564378216787
 112 115 -0.233745685843601
 113 123 -0.239060111463150
 114 131 -0.248761574094667
 115 139 -0.261866824956834
 116 147 -0.283545599802137
 117 155 -0.305568436858981
 118 162 -0.313203037576362
 119 90 -0.293267322253311
 120 98 -0.293907416205496
 121 106 -0.296062882580792
