!File started at: 2005/05/19 14:03:07
 Degrees of freedom: 
 velocitytot           2  :fs
         143         120 -5.191354940205638E-002
         144         128 -1.845032783973657E-002
         145         136  0.000000000000000E+000
         146          63  0.000000000000000E+000
         147          71 -3.221750687102134E-002
         148          79 -5.731483658303289E-002
         149          87 -7.247069276162785E-002
         150          95 -7.420893776131997E-002
         151         103 -6.471664220543014E-002
         152         111 -4.033354865223761E-002
         153         119 -1.392794473685872E-002
         154         127  0.000000000000000E+000
         155          54  0.000000000000000E+000
         156          62 -2.781923980013946E-002
         157          70 -4.854549712096579E-002
         158          78 -5.999472823534334E-002
         159          86 -6.001515524023118E-002
         160          94 -5.134574037678467E-002
         161         102 -3.111633064597758E-002
         162         110 -1.035240491910710E-002
         163         118  0.000000000000000E+000
         164          45  0.000000000000000E+000
         165          53 -2.383042005760728E-002
         166          61 -4.089287996153923E-002
         167          69 -4.947814036212341E-002
         168          77 -4.835332978135923E-002
         169          85 -4.052275839925495E-002
         170          93 -2.376374395080006E-002
         171         101 -7.522863416125374E-003
         172         109  0.000000000000000E+000
         173          36  0.000000000000000E+000
         174          44 -2.027405265094691E-002
         175          52 -3.427735270167442E-002
         176          60 -4.066037542686047E-002
         177          68 -3.881050414200328E-002
         178          76 -3.179911101017499E-002
         179          84 -1.792149176697120E-002
         180          92 -5.296562239244809E-003
         181         100  0.000000000000000E+000
         182          28  0.000000000000000E+000
         183          35 -1.702763275421512E-002
         184          43 -2.838259430453224E-002
         185          51 -3.303709084578054E-002
         186          59 -3.079709285545929E-002
         187          67 -2.461744243949507E-002
         188          75 -1.322105085529732E-002
         189          83 -3.535182660290201E-003
         190          91  0.000000000000000E+000
         191          21  0.000000000000000E+000
         192          27 -1.431920190637717E-002
         193          34 -2.357397972676348E-002
         194          42 -2.694663690116592E-002
         195          50 -2.450104198938678E-002
         196          58 -1.904722653772124E-002
         197          66 -9.616502686764885E-003
         198          74 -2.208594849076357E-003
         199          82  0.000000000000000E+000
         200          15  0.000000000000000E+000
         201          20 -1.162592248476369E-002
         202          26 -1.882272754849380E-002
         203          33 -2.107482046214845E-002
         204          41 -1.864875696323116E-002
         205          49 -1.401580264385459E-002
         206          57 -6.518408399972301E-003
         207          65 -1.110115374867181E-003
         208          73  0.000000000000000E+000
         209          10  0.000000000000000E+000
         210          14 -9.976730933757007E-003
         211          19 -1.607028472613348E-002
         212          25 -1.775117017341611E-002
         213          32 -1.532508862543565E-002
         214          40 -1.117188711046001E-002
         215          48 -4.715780151249016E-003
         216          56 -4.958326900014852E-004
         217          64  0.000000000000000E+000
         218           6  0.000000000000000E+000
         219           9 -7.197738505215441E-003
         220          13 -1.115634709087978E-002
         221          18 -1.185856738587369E-002
         222          24 -9.729799641450348E-003
         223          31 -6.501101711041356E-003
         224          39 -2.066241011460624E-003
         225          47  3.788977875456769E-004
         226          55  0.000000000000000E+000
         227           3  0.000000000000000E+000
         228           5 -8.028058479556607E-003
         229           8 -1.279799506890060E-002
         230          12 -1.360085811684355E-002
         231          17 -1.096348031457501E-002
         232          23 -7.379507761787752E-003
         233          30 -2.440692502054406E-003
         234          38  1.294129501947984E-004
         235          46  0.000000000000000E+000
         236           1  0.000000000000000E+000
         237           2  0.000000000000000E+000
         238           4  0.000000000000000E+000
         239           7  0.000000000000000E+000
         240          11  0.000000000000000E+000
         241          16  0.000000000000000E+000
         242          22  0.000000000000000E+000
         243          29  0.000000000000000E+000
         244          37  0.000000000000000E+000
Time:       3      3 0.300000000000E+001
pressuredelta
           1         234   1.82604879882592     
           2         238   1.82389278823133     
           3         241   1.81836428372335     
           4         243   1.82061453701976     
           5         244   1.81620621757832     
           6         229   1.78860253304099     
           7         233   1.78913062737916     
           8         237   1.78588371012658     
           9         240   1.79008582381373     
          10         242   1.79059861616839     
          11         224   1.74115744710326     
          12         228   1.74016812713335     
          13         232   1.73674084428823     
          14         236   1.73743728915715     
          15         239   1.73772186758745     
          16         219   1.70809635818818     
          17         223   1.70742722946356     
          18         227   1.70560811556021     
          19         231   1.70548574866629     
          20         235   1.70559653181434     
          21         214   1.68539671595113     
          22         218   1.68499749363874     
          23         222   1.68406930900466     
          24         226   1.68396731703573     
          25         230   1.68404350607002     
          26         209   1.66893301416560     
          27         213   1.66867070447205     
          28         217   1.66815521629375     
          29         221   1.66813208753122     
          30         225   1.66819190247978     
          31         204   1.65624036282883     
          32         208   1.65599881968322     
          33         212   1.65562596247277     
          34         216   1.65559432665677     
          35         220   1.65560883483511     
          36         199   1.64589843758235     
          37         203   1.64554533243543     
          38         207   1.64515921452213     
          39         211   1.64503564827725     
          40         215   1.64495990981498     
          41         194   1.63685714907393     
          42         198   1.63624130041258     
          43         202   1.63589228375385     
          44         206   1.63568004352695     
          45         210   1.63545810040434     
          46         189   1.62752212581648     
          47         193   1.62673828375676     
          48         197   1.62717332484221     
          49         201   1.62715948334969     
          50         205   1.62675155530466     
          51         184   1.61352393606972     
          52         188   1.61478525503919     
          53         192   1.61865103607668     
          54         196   1.61967739791809     
          55         200   1.61911698222535     
          56         153   1.63050502144448     
          57         161   1.61876745292842     
          58         168   1.59262262180678     
          59         174   1.56750165744063     
          60         179   1.57986837073905     
          61         183   1.59852620881847     
          62         187   1.61119884661367     
          63         191   1.61435509957012     
          64         195   1.61378088284211     
          65         144   1.64654632249879     
          66         152   1.63611709119141     
          67         160   1.61308819257205     
          68         167   1.58907477810995     
          69         173   1.58102457651685     
          70         178   1.59389588808668     
          71         182   1.60964616893647     
          72         186   1.61397285390394     
          73         190   1.61325248971761     
          74         135   1.68405433033147     
          75         143   1.67546885786535     
          76         151   1.65655080688191     
          77         159   1.63564050186248     
          78         166   1.62302351325521     
          79         172   1.62321900456370     
          80         177   1.62705616506540     
          81         181   1.62605256300396     
          82         185   1.62412341532046     
          83         126   1.73402622654759     
          84         134   1.72726902637756     
          85         142   1.71177858989564     
          86         150   1.69304515920075     
          87         158   1.67715286177433     
          88         165   1.66827930401963     
          89         171   1.65984669413453     
          90         176   1.65167544713465     
          91         180   1.64830835534856     
          92         117   1.78776864007461     
          93         125   1.78248166635564     
          94         133   1.76935226258085     
          95         141   1.75163566138048     
          96         149   1.73299439199866     
          97         157   1.71836371789569     
          98         164   1.70112517810353     
          99         170   1.68748303287019     
         100         175   1.68311436920419     
         101         108   1.83810330157045     
         102         116   1.83389257199791     
         103         124   1.82234384666777     
         104         132   1.80517048139206     
         105         140   1.78479308821758     
         106         148   1.76698702110402     
         107         156   1.74468386658468     
         108         163   1.72801901293999     
         109         169   1.72322072956038     
         110          99   1.87960247721849     
         111         107   1.87617570426669     
         112         115   1.86583040560929     
         113         123   1.84930751542394     
         114         131   1.82841378823983     
         115         139   1.80940698155660     
         116         147   1.78503822558868     
         117         155   1.76736362008426     
         118         162   1.76256641852048     
         119          90   1.90826250108438     
         120          98   1.90543974690544     
         121         106   1.89619341882397     
         122         114   1.88068223307629     
         123         122   1.86037615967003     
         124         130   1.84158883443824     
         125         138   1.81725114527344     
         126         146   1.79991819459469     
         127         154   1.79538143932265     
         128          81   1.92100338544611     
         129          89   1.91868064741847     
         130          97   1.91054207842596     
         131         105   1.89640656357319     
         132         113   1.87750798747959     
         133         121   1.85987042791328     
         134         129   1.83688454589761     
         135         137   1.82069312490173     
         136         145   1.81655044255952     
         137          72   1.91524767963044     
         138          80   1.91336014121929     
         139          88   1.90634736979077     
         140          96   1.89383268639929     
         141         104   1.87684469002682     
         142         112   1.86089154424595     
         143         120   1.83999574869526     
         144         128   1.82535937711936     
         145         136   1.82166552100728     
         146          63   1.88864557286425     
         147          71   1.88714393068201     
         148          79   1.88124013305657     
         149          87   1.87044730672972     
         150          95   1.85560082770548     
         151         103   1.84157446688397     
         152         111   1.82310270647860     
         153         119   1.81018398369916     
         154         127   1.80694745160040     
         155          54   1.83893767866032     
         156          62   1.83777733625555     
         157          70   1.83292457016297     
         158          78   1.82383399422316     
         159          86   1.81115992995075     
         160          94   1.79910379890012     
         161         102   1.78312569504576     
         162         110   1.77193153844483     
         163         118   1.76913465750478     
         164          45   1.76390687289469     
         165          53   1.76304376986401     
         166          61   1.75915291052109     
         167          69   1.75166231597838     
         168          77   1.74106129557199     
         169          85   1.73089374206669     
         170          93   1.71731599440557     
         171         101   1.70776102075131     
         172         109   1.70537201540021     
         173          36   1.66136610360872     
         174          44   1.66075732192116     
         175          52   1.65772018991971     
         176          60   1.65167781761714     
         177          68   1.64297424338552     
         178          76   1.63454223710382     
         179          84   1.62317926820345     
         180          92   1.61512797945408     
         181         100   1.61310822094076     
         182          28   1.52917764153980     
         183          35   1.52878034508068     
         184          43   1.52648251243408     
         185          51   1.52171510543181     
         186          59   1.51469711226161     
         187          67   1.50781226988400     
         188          75   1.49843225308615     
         189          83   1.49172517945333     
         190          91   1.49003374907766     
         191          21   1.36523844607562     
         192          27   1.36501401182168     
         193          34   1.36333725960549     
         194          42   1.35966169773013     
         195          50   1.35410418415568     
         196          58   1.34856841374447     
         197          66   1.34092735159008     
         198          74   1.33540156084780     
         199          82   1.33399793810143     
         200          15   1.16757624010318     
         201          20   1.16748822640981     
         202          26   1.16633257538863     
         203          33   1.16358227853872     
         204          41   1.15926853992736     
         205          49   1.15488460282820     
         206          57   1.14873675288604     
         207          65   1.14423000222949     
         208          73   1.14307621174303     
         209          10  0.934066129969442     
         210          14  0.934082942445120     
         211          19  0.933334366872190     
         212          25  0.931344442038344     
         213          32  0.928087054588658     
         214          40  0.924700003583743     
         215          48  0.919860816102029     
         216          56  0.916250683673643     
         217          64  0.915315018605836     
         218           6  0.663115505841820     
         219           9  0.663215506100864     
         220          13  0.662852697045451     
         221          18  0.661550139911893     
         222          24  0.659209165315833     
         223          31  0.656664007987957     
         224          39  0.652907173398670     
         225          47  0.650046863189058     
         226          55  0.649300633317700     
         227           3  0.351689349314190     
         228           5  0.351917755170852     
         229           8  0.351833655978254     
         230          12  0.351089089391980     
         231          17  0.349626185066049     
         232          23  0.347990233156384     
         233          30  0.345594159166345     
         234          38  0.343755691250653     
         235          46  0.343277260529681     
         236           1  0.000000000000000E+000
         237           2  0.000000000000000E+000
         238           4  0.000000000000000E+000
         239           7  0.000000000000000E+000
         240          11  0.000000000000000E+000
         241          16  0.000000000000000E+000
         242          22  0.000000000000000E+000
         243          29  0.000000000000000E+000
         244          37  0.000000000000000E+000
pressuretot
           1         234   5.10635769288714     
           2         238   5.11607946466735     
           3         241   5.09774430857127     
           4         243   5.05314507875073     
           5         244   5.01204428636947     
           6         229   4.74376386908783     
           7         233   4.76152172476926     
           8         237   4.77707459671969     
           9         240   4.78204648857861     
          10         242   4.77329282497658     
          11         224   4.19569646662471     
          12         228   4.19643291736224     
          13         232   4.19563389293231     
          14         236   4.19756667574539     
          15         239   4.19721736876575     
          16         219   3.67581487185630     
          17         223   3.67535153498185     
          18         227   3.67384044369881     
          19         231   3.67395655176545     
          20         235   3.67397972964430     
          21         214   3.19627260463187     
          22         218   3.19586709533175     
          23         222   3.19487456335654     
          24         226   3.19473682404438     
          25         230   3.19477578393743     
          26         209   2.75322182255032     
          27         213   2.75289406082096     
          28         217   2.75225359102326     
          29         221   2.75220470709296     
          30         225   2.75227098799350     
          31         204   2.34248928918440     
          32         208   2.34215575211433     
          33         212   2.34181987177642     
          34         216   2.34203556299829     
          35         220   2.34215648508279     
          36         199   1.96038594143993     
          37         203   1.96004239774206     
          38         207   1.96060568870366     
          39         211   1.96170672079028     
          40         215   1.96201089653812     
          41         194   1.60251649428015     
          42         198   1.60265643143487     
          43         202   1.60655624689863     
          44         206   1.61032724597147     
          45         210   1.61116487183767     
          46         189   1.26067086302182     
          47         193   1.26446583838646     
          48         197   1.27893137701932     
          49         201   1.28928484943689     
          50         205   1.29135457417858     
          51         184  0.912718339289381     
          52         188  0.938026896091651     
          53         192  0.980356507975092     
          54         196   1.00345117621938     
          55         200   1.00769708180727     
          56         153  0.145467418443125     
          57         161  0.136963992075228     
          58         168  0.141373456107101     
          59         174  0.214110596193359     
          60         179  0.480339814879753     
          61         183  0.625568146246639     
          62         187  0.721923740824141     
          63         191  0.761714920793278     
          64         195  0.768558629419062     
          65         144  0.168803725888017     
          66         152  0.159968562077707     
          67         160  0.158416544862882     
          68         167  0.196208776932196     
          69         173  0.300989253614302     
          70         178  0.403329067997235     
          71         182  0.502437571866599     
          72         186  0.547411758798605     
          73         190  0.554899200522170     
          74         135  0.215791779554312     
          75         143  0.206533741792902     
          76         151  0.197893101074593     
          77         159  0.208930325874592     
          78         166  0.251521942751178     
          79         172  0.302622533084340     
          80         177  0.364350596523369     
          81         181  0.395312241415836     
          82         185  0.399823218703920     
          83         126  0.278024094915807     
          84         134  0.269130134822651     
          85         142  0.255781778127865     
          86         150  0.250205863494014     
          87         158  0.259603946097789     
          88         165  0.276149180839038     
          89         171  0.300704901742077     
          90         176  0.312347338598585     
          91         180  0.312894081985289     
          92         117  0.348864306803532     
          93         125  0.340897554503514     
          94         133  0.325367771978360     
          95         141  0.310190394639746     
          96         149  0.300410197151276     
          97         157  0.296122279339127     
          98         164  0.294299089895172     
          99         170  0.290598691610522     
         100         175  0.288087250413842     
         101         108  0.423427004978197     
         102         116  0.416611480461359     
         103         124  0.400804315283311     
         104         132  0.380994150046120     
         105         140  0.361066275093013     
         106         148  0.345539850832711     
         107         156  0.328280439511639     
         108         163  0.315307492916482     
         109         169  0.311098363451285     
         110          99  0.498125854009711     
         111         107  0.492484458332393     
         112         115  0.477672743202048     
         113         123  0.456696394233824     
         114         131  0.432697004842449     
         115         139  0.412307139947495     
         116         147  0.387836823319764     
         117         155  0.370601967232062     
         118         162  0.365766726026721     
         119          90  0.570049082255730     
         120          98  0.565508275931320     
         121         106  0.552423048020721     
         122         114  0.532476701148891     
         123         122  0.508223844495458     
         124         130  0.486903456859735     
         125         138  0.460521082658230     
         126         146  0.442311264564010     
         127         154  0.437508824783015     
         128          81  0.636425199260466     
         129          89  0.632864102998337     
         130          97  0.621803068940242     
         131         105  0.604055501302199     
         132         113  0.581659132364666     
         133         121  0.561577428644563     
         134         129  0.536274139621219     
         135         137  0.518929200409349     
         136         145  0.514497981769335     
         137          72  0.694368211101293     
         138          80  0.691644027227523     
         139          88  0.682599739189816     
         140          96  0.667485138012277     
         141         104  0.647879791107632     
         142         112  0.630035369833361     
         143         120  0.607241722363159     
         144         128  0.591623053951134     
         145         136  0.587698956616970     
         146          63  0.740846826378059     
         147          71  0.738812820270357     
         148          79  0.731600207253884     
         149          87  0.719102042820841     
         150          95  0.702506032948803     
         151         103  0.687197238449297     
         152         111  0.667405858284585     
         153         119  0.653795774491355     
         154         127  0.650402864643346     
         155          54  0.772806291901091     
         156          62  0.771325963879486     
         157          70  0.765685249057769     
         158          78  0.755560023024602     
         159          86  0.741816005794625     
         160          94  0.728972089083095     
         161         102  0.712174922953299     
         162         110  0.700551738091391     
         163         118  0.697660175806144     
         164          45  0.787309039344968     
         165          53  0.786263888495692     
         166          61  0.781927557621749     
         167          69  0.773851551650780     
         168          77  0.762644634829126     
         169          85  0.752031850311485     
         170          93  0.737990614582994     
         171         101  0.728194960242960     
         172         109  0.725753888511481     
         173          36  0.781639164447339     
         174          44  0.780932210444789     
         175          52  0.777657861542696     
         176          60  0.771305149855739     
         177          68  0.762281831341999     
         178          76  0.753616521452993     
         179          84  0.742012082711055     
         180          92  0.733837452991038     
         181         100  0.731791491391528     
         182          28  0.753351281827880     
         183          35  0.752903771025421     
         184          43  0.750486787655042     
         185          51  0.745564883378293     
         186          59  0.738389156379589     
         187          67  0.731390564377711     
         188          75  0.721894228561916     
         189          83  0.715129195757353     
         190          91  0.713425662176476     
         191          21  0.700255070193043     
         192          27  0.700006311307914     
         193          34  0.698273183189194     
         194          42  0.694525443095832     
         195          50  0.688895194368829     
         196          58  0.683307813013527     
         197          66  0.675614862481144     
         198          74  0.670063968624054     
         199          82  0.668655150660334     
         200          15  0.620442316900806     
         201          20  0.620343243031164     
         202          26  0.619162687712853     
         203          33  0.616380962844194     
         204          41  0.612036016551726     
         205          49  0.607630348160284     
         206          57  0.601460742708374     
         207          65  0.596943285273113     
         208          73  0.595787188340530     
         209          10  0.512031043249476     
         210          14  0.512043366587398     
         211          19  0.511284934534587     
         212          25  0.509282334808079     
         213          32  0.506012161152145     
         214          40  0.502616531542210     
         215          48  0.497766870106123     
         216          56  0.494148784336404     
         217          64  0.493211284358147     
         218           6  0.373715395496383     
         219           9  0.373814632750352     
         220          13  0.373450178473340     
         221          18  0.372144123282985     
         222          24  0.369794871990417     
         223          31  0.367245314536683     
         224          39  0.363471948543073     
         225          47  0.360589006431612     
         226          55  0.359839719972635     
         227           3  0.202815561164320     
         228           5  0.203045151140067     
         229           8  0.202964865771808     
         230          12  0.202227573340536     
         231          17  0.200777344114063     
         232          23  0.199138448136062     
         233          30  0.196642390777260     
         234          38  0.194730799405000     
         235          46  0.194255926242819     
         236           1  0.000000000000000E+000
         237           2  0.000000000000000E+000
         238           4  0.000000000000000E+000
         239           7  0.000000000000000E+000
         240          11  0.000000000000000E+000
         241          16  0.000000000000000E+000
         242          22  0.000000000000000E+000
         243          29  0.000000000000000E+000
         244          37  0.000000000000000E+000
velocitytot 1
           1         234  0.000000000000000E+000
           2         238   1.00000000000000     
           3         241   1.00000000000000     
           4         243   1.00000000000000     
           5         244  0.000000000000000E+000
           6         229  0.000000000000000E+000
           7         233  0.810238566903761     
           8         237   1.12330589706041     
           9         240  0.786228857505679     
          10         242  0.000000000000000E+000
          11         224  0.000000000000000E+000
          12         228  0.848524161515357     
          13         232   1.24671263655272     
          14         236  0.839604596086210     
          15         239  0.000000000000000E+000
          16         219  0.000000000000000E+000
          17         223  0.874521063645633     
          18         227   1.30634854647260     
          19         231  0.869491553734768     
          20         235  0.000000000000000E+000
          21         214  0.000000000000000E+000
          22         218  0.889330108989325     
          23         222   1.33794942835711     
          24         226  0.886936473350568     
          25         230  0.000000000000000E+000
          26         209  0.000000000000000E+000
          27         213  0.897949211616935     
          28         217   1.35542395712086     
          29         221  0.896785776091925     
          30         225  0.000000000000000E+000
          31         204  0.000000000000000E+000
          32         208  0.903546532750432     
          33         212   1.36530196138554     
          34         216  0.901716267254221     
          35         220  0.000000000000000E+000
          36         199  0.000000000000000E+000
          37         203  0.908526126656201     
          38         207   1.37069678991483     
          39         211  0.902562745146657     
          40         215  0.000000000000000E+000
          41         194  0.000000000000000E+000
          42         198  0.915461023587706     
          43         202   1.37255832530729     
          44         206  0.898205727413794     
          45         210  0.000000000000000E+000
          46         189  0.000000000000000E+000
          47         193  0.927064477654537     
          48         197   1.36919480771677     
          49         201  0.885132371319651     
          50         205  0.000000000000000E+000
          51         184  0.000000000000000E+000
          52         188  0.943820607028961     
          53         192   1.35418211504770     
          54         196  0.857189194466444     
          55         200  0.000000000000000E+000
          56         153  0.000000000000000E+000
          57         161  0.000000000000000E+000
          58         168  0.000000000000000E+000
          59         174  0.000000000000000E+000
          60         179  0.000000000000000E+000
          61         183  0.960673341353541     
          62         187   1.31478690041846     
          63         191  0.806834969618091     
          64         195  0.000000000000000E+000
          65         144  0.000000000000000E+000
          66         152  9.378210263993754E-003
          67         160  7.620181397183790E-002
          68         167  0.216203061870513     
          69         173  0.495873151948983     
          70         178   1.01111216193825     
          71         182   1.22514918444516     
          72         186  0.720199135860813     
          73         190  0.000000000000000E+000
          74         135  0.000000000000000E+000
          75         143  3.082102812684808E-002
          76         151  0.151796853659876     
          77         159  0.367363403165465     
          78         166  0.683877090491404     
          79         172  0.995593684323202     
          80         177   1.07439367519500     
          81         181  0.598790116664694     
          82         185  0.000000000000000E+000
          83         126  0.000000000000000E+000
          84         134  5.246194389748451E-002
          85         142  0.205148264732286     
          86         150  0.443917167917972     
          87         158  0.726017775661659     
          88         165  0.915155180048666     
          89         171  0.892690612144574     
          90         176  0.464426112473719     
          91         180  0.000000000000000E+000
          92         117  0.000000000000000E+000
          93         125  6.599812487675591E-002
          94         133  0.228256201523284     
          95         141  0.456558490183600     
          96         149  0.682984243932422     
          97         157  0.788996001158350     
          98         164  0.702381768434956     
          99         170  0.336784746680185     
         100         175  0.000000000000000E+000
         101         108  0.000000000000000E+000
         102         116  6.750691543365862E-002
         103         124  0.220942920154428     
         104         132  0.419626697012512     
         105         140  0.588359858576045     
         106         148  0.637652805907017     
         107         156  0.520140192714522     
         108         163  0.226188251559132     
         109         169  0.000000000000000E+000
         110          99  0.000000000000000E+000
         111         107  5.695041671441925E-002
         112         115  0.188090595563251     
         113         123  0.348318195479774     
         114         131  0.465995291672268     
         115         139  0.479244454575368     
         116         147  0.357166214799931     
         117         155  0.136446623059502     
         118         162  0.000000000000000E+000
         119          90  0.000000000000000E+000
         120          98  3.738024476450129E-002
         121         106  0.138057270270615     
         122         114  0.257989852001405     
         123         122  0.334823074138131     
         124         130  0.328436708294304     
         125         138  0.220086077715146     
         126         146  6.783922772003036E-002
         127         154  0.000000000000000E+000
         128          81  0.000000000000000E+000
         129          89  1.392965306199838E-002
         130          97  8.136561944769297E-002
         131         105  0.163715701989895     
         132         113  0.210463549274662     
         133         121  0.196585353631639     
         134         129  0.112317616011342     
         135         137  1.907083966810972E-002
         136         145  0.000000000000000E+000
         137          72  0.000000000000000E+000
         138          80 -7.323194817042439E-003
         139          88  2.934354012580818E-002
         140          96  7.974392628540310E-002
         141         104  0.105928537963631     
         142         112  9.236295109954465E-002
         143         120  3.538365968611855E-002
         144         128 -1.161266024531790E-002
         145         136  0.000000000000000E+000
         146          63  0.000000000000000E+000
         147          71 -2.046001842550409E-002
         148          79 -7.274207078774617E-003
         149          87  1.879049149609163E-002
         150          95  3.195131224050950E-002
         151         103  2.243176923687186E-002
         152         111 -1.008243072721185E-002
         153         119 -2.583886827830306E-002
         154         127  0.000000000000000E+000
         155          54  0.000000000000000E+000
         156          62 -2.068993991450767E-002
         157          70 -1.973822906995178E-002
         158          78 -8.943963168269758E-003
         159          86 -3.184114906045629E-003
         160          94 -8.306749314479903E-003
         161         102 -2.387239765293189E-002
         162         110 -2.491635128176993E-002
         163         118  0.000000000000000E+000
         164          45  0.000000000000000E+000
         165          53 -5.092656908226599E-003
         166          61 -2.518356395488808E-003
         167          69  3.061590943980244E-003
         168          77  5.669808148763514E-003
         169          85  2.944728146389727E-003
         170          93 -6.317132862455499E-003
         171         101 -9.937455488315358E-003
         172         109  0.000000000000000E+000
         173          36  0.000000000000000E+000
         174          44  2.691526643638240E-002
         175          52  4.576784210562904E-002
         176          60  5.649229477290933E-002
         177          68  5.945200519592727E-002
         178          76  5.597981216525214E-002
         179          84  4.107735766094907E-002
         180          92  1.788475492656054E-002
         181         100  0.000000000000000E+000
         182          28  0.000000000000000E+000
         183          35  7.348037580149497E-002
         184          43  0.122017476278846     
         185          51  0.147536420716408     
         186          59  0.153982365428147     
         187          67  0.146607983288821     
         188          75  0.114781921728781     
         189          83  5.677387608871489E-002
         190          91  0.000000000000000E+000
         191          21  0.000000000000000E+000
         192          27  0.130608704967697     
         193          34  0.219011513494036     
         194          42  0.267042327545148     
         195          50  0.279742400631464     
         196          58  0.266153259671499     
         197          66  0.208626284176157     
         198          74  0.104019762352322     
         199          82  0.000000000000000E+000
         200          15  0.000000000000000E+000
         201          20  0.192948840828994     
         202          26  0.326826140187337     
         203          33  0.402108810072705     
         204          41  0.423118033340086     
         205          49  0.402219577585632     
         206          57  0.313940910397100     
         207          65  0.155912501090247     
         208          73  0.000000000000000E+000
         209          10  0.000000000000000E+000
         210          14  0.254309126388959     
         211          19  0.433802444947407     
         212          25  0.537350385491282     
         213          32  0.567675001871624     
         214          40  0.539679174621676     
         215          48  0.420074946151889     
         216          56  0.207847893270843     
         217          64  0.000000000000000E+000
         218           6  0.000000000000000E+000
         219           9  0.308865886994817     
         220          13  0.528924615398098     
         221          18  0.657987610316135     
         222          24  0.697133852300541     
         223          31  0.663148820251609     
         224          39  0.515678482586183     
         225          47  0.254815618646734     
         226          55  0.000000000000000E+000
         227           3  0.000000000000000E+000
         228           5  0.347826832885659     
         229           8  0.596084036875543     
         230          12  0.742867318344712     
         231          17  0.788384904402115     
         232          23  0.750433294315447     
         233          30  0.584559347913304     
         234          38  0.289533484444266     
         235          46  0.000000000000000E+000
         236           1  0.000000000000000E+000
         237           2  0.359811389016847     
         238           4  0.617462893664003     
         239           7  0.771276942913564     
         240          11  0.820549162314734     
         241          16  0.779693041945901     
         242          22  0.610431120590802     
         243          29  0.305379966707272     
         244          37  0.000000000000000E+000
velocitytot 2
           1         234  0.000000000000000E+000
           2         238  0.000000000000000E+000
           3         241  0.000000000000000E+000
           4         243  0.000000000000000E+000
           5         244  0.000000000000000E+000
           6         229  0.000000000000000E+000
           7         233 -1.087727921165789E-002
           8         237  1.877982929298683E-003
           9         240 -1.593463753393274E-002
          10         242  0.000000000000000E+000
          11         224  0.000000000000000E+000
          12         228  1.603461426036491E-004
          13         232 -2.567450656712053E-003
          14         236 -9.179825103088294E-003
          15         239  0.000000000000000E+000
          16         219  0.000000000000000E+000
          17         223  2.813742258476446E-003
          18         227 -5.981702037477965E-005
          19         231 -4.532291089035629E-003
          20         235  0.000000000000000E+000
          21         214  0.000000000000000E+000
          22         218  2.605603785667305E-003
          23         222  1.093479725280178E-003
          24         226 -1.943221368552872E-003
          25         230  0.000000000000000E+000
          26         209  0.000000000000000E+000
          27         213  1.909474129751147E-003
          28         217  1.142052826297182E-003
          29         221 -8.082518378285464E-004
          30         225  0.000000000000000E+000
          31         204  0.000000000000000E+000
          32         208  1.046546919018081E-003
          33         212  4.941511648391154E-004
          34         216 -4.745615624681137E-004
          35         220  0.000000000000000E+000
          36         199  0.000000000000000E+000
          37         203 -4.793800745413116E-004
          38         207 -1.290250518212297E-003
          39         211 -8.550030513002248E-004
          40         215  0.000000000000000E+000
          41         194  0.000000000000000E+000
          42         198 -4.184865575847359E-003
          43         202 -5.842474987985462E-003
          44         206 -2.510106135368374E-003
          45         210  0.000000000000000E+000
          46         189  0.000000000000000E+000
          47         193 -1.361479529495291E-002
          48         197 -1.655059187659829E-002
          49         201 -6.723707834342235E-003
          50         205  0.000000000000000E+000
          51         184  0.000000000000000E+000
          52         188 -3.653572256000166E-002
          53         192 -3.894494019143904E-002
          54         196 -1.522698028725990E-002
          55         200  0.000000000000000E+000
          56         153  0.000000000000000E+000
          57         161  0.000000000000000E+000
          58         168  0.000000000000000E+000
          59         174  0.000000000000000E+000
          60         179  0.000000000000000E+000
          61         183 -8.889225228927231E-002
          62         187 -7.764319482132154E-002
          63         191 -2.840189867330063E-002
          64         195  0.000000000000000E+000
          65         144  0.000000000000000E+000
          66         152 -2.515403778004561E-002
          67         160 -7.001105194503161E-002
          68         167 -0.137511491701425     
          69         173 -0.206652559241072     
          70         178 -0.236936337618614     
          71         182 -0.144159026362824     
          72         186 -4.780563555754543E-002
          73         190  0.000000000000000E+000
          74         135  0.000000000000000E+000
          75         143 -4.492634873133782E-002
          76         151 -0.110767022523603     
          77         159 -0.193705048533126     
          78         166 -0.262766906681005     
          79         172 -0.272408464379124     
          80         177 -0.177529999567310     
          81         181 -5.860970613718413E-002
          82         185  0.000000000000000E+000
          83         126  0.000000000000000E+000
